ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,4,8,10.53,2026-03-11,10735.00
klubnyij_kvartal_apartments,Клубный Квартал,67,3,3,4.48,2026-03-11,3400.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,2,2,13.33,2026-03-11,4160.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,2,4,20.0,2026-03-11,11874.00
divobaykala_flat_1,Диво Байкала 1,0,1,2,0.0,2026-03-11,2473.50
empire_hotel_3,Гостиница Империя,49,1,2,2.04,2026-03-11,10100.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,7,14,3.4,2026-03-11,13500.00
bajkal_hotel,Отель Байкал,72,20,40,27.78,2026-03-11,15000.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,2,5,33.33,2026-03-11,2200.00
angara_hotel,Ангара Отель,300,47,92,15.67,2026-03-11,5250.00
taiga_2,Отель Taiga,101,3,4,2.97,2026-03-11,5551.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,2,2,3.57,2026-03-11,4100.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,2,3,5.26,2026-03-11,6973.00
otel_irkut,Отель Иркут,30,8,15,26.67,2026-03-11,3200.00
gostevoy_dom_holiday_park_on_olkhon,Holiday park on Olkhon,0,2,4,0.0,2026-03-11,5353.00
guest_house_baykaliya,Байкалия,0,4,12,0.0,2026-03-11,7421.00
hotel_nikola_2,Отель Никола,27,24,50,88.89,2026-03-11,6558.00
podlemorie_hotel,Отель Подлеморье,14,7,15,50.0,2026-03-11,5500.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-11,4452.00
archi_apt_apartments,Отель Baikal Archi Apt,7,2,5,28.57,2026-03-11,4143.00
gostinitsa_ustilim,Усть-Илим,80,14,15,17.5,2026-03-11,1801.00
international_hotel_sayen,SAYEN,25,13,30,52.0,2026-03-11,20000.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,29,62,29.0,2026-03-11,9350.00
baikal_forest_hotel,Отель Baikal Forest,156,29,63,18.59,2026-03-11,8478.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,2,4,25.0,2026-03-11,7300.00
minihotel_panda,Отель ДиаДэй,9,1,3,11.11,2026-03-11,4200.00
matreshka_hotel,Отель Матрешка,35,5,8,14.29,2026-03-11,4977.00
malinovka_3,Малиновка,0,3,8,0.0,2026-03-11,3956.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,1,2,0.0,2026-03-11,2373.00
baykal_khan_listvyanka,Отель Ларч,18,17,41,94.44,2026-03-11,8340.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,6,12,8.7,2026-03-11,19500.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,2,4,3.39,2026-03-11,8100.00
best_eastern_hotel_zvezda,Отель Звезда,65,2,4,3.08,2026-03-11,16013.00
mayak_hotel_listvyanka,Отель Маяк,54,2,4,3.7,2026-03-11,11880.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,4,4,50.0,2026-03-11,10386.00
arena_g_irkutsk,Отель Арена Иркутск,15,14,27,93.33,2026-03-11,2443.00
inn_business_hall,Отель Business Hall,18,14,28,77.78,2026-03-11,4420.00
grand_baikal,Отель Гранд Байкал,64,11,22,17.19,2026-03-11,9495.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,2,4,14.29,2026-03-11,12756.00
amurskiy,Отель Амурский,17,11,26,64.71,2026-03-11,17900.00
less_guest_house,Меблированные комнаты Лесс,0,6,12,0.0,2026-03-11,9845.00
city_park_hotel_13,Меблированные комнаты City Park,0,4,4,0.0,2026-03-11,2162.00
hotel_aziyayevropa,Отель Азия-Европа,19,10,20,52.63,2026-03-11,5193.00
hotel_khotej,Отель Хотэй,25,2,4,8.0,2026-03-11,17250.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,7,16,116.67,2026-03-11,5400.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,8,16,0.0,2026-03-11,4660.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,1,2,25.0,2026-03-11,4184.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-11,2770.00
solnechny_guest_house_7,Cолнечный,0,2,4,0.0,2026-03-11,1182.00
vesta_hotel_3,Отель Веста,27,16,33,59.26,2026-03-11,3000.00
nebo_baykala_guest_house,Небо Байкала,0,6,14,0.0,2026-03-11,3463.00
green_hotel_,Грин Отель,22,6,11,27.27,2026-03-11,3543.75
hotel_soyuz_2,Жилое помещение Союз,84,51,102,60.71,2026-03-11,5600.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,2,6,13.33,2026-03-11,15331.00
lotos_hotel,Отель Лотос,23,15,30,65.22,2026-03-11,1150.00
otel_tsentral,Отель Централь,48,29,58,60.42,2026-03-11,8000.00
legend_of_baikal,Отель Легенда Байкала,35,18,33,51.43,2026-03-11,8750.00
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-11,3463.00
yakovlev_hotel,Отель Яковлевъ,25,1,3,4.0,2026-03-11,4445.00
parus_18,Курортный отель Парус,17,6,15,35.29,2026-03-11,6015.00
lada_8,Отель Гостиница ЛАДА,22,11,18,50.0,2026-03-11,8400.00
hotel_kurshavel_,Отель Куршавель,15,10,20,66.67,2026-03-11,3881.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,10,30,66.67,2026-03-11,3130.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,36,72,45.57,2026-03-11,46000.00
hotel_kosmos_5,Отель Космос,16,7,16,43.75,2026-03-11,3636.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,6,12,15.0,2026-03-11,16320.00
gostinitsa_undina,Отель Ундина,30,12,22,40.0,2026-03-11,8905.00
armat_hotel,Отель Armat,40,42,84,105.0,2026-03-11,7400.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-11,3958.00
royal_hotel_33,Отель Рояль,27,19,35,70.37,2026-03-11,4000.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-11,1128.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,4,10,14.81,2026-03-11,9500.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-11,20285.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-11,5937.00
shelest,Shelest,0,6,12,0.0,2026-03-11,4908.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-11,3362.00
bolshoe_puteshestvie_hotel,Ольхон,0,3,8,0.0,2026-03-11,7099.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,3,6,4.62,2026-03-11,5000.00
marx_hotel,Отель Marx Hotel,26,2,4,7.69,2026-03-11,6200.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-11,4700.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-11,4452.00
flagman_hotel_4,Отель Флагман,13,6,11,46.15,2026-03-11,6000.00
history_boutiquehotel,Отель History Boutique Hotel & SPA,40,36,72,90.0,2026-03-11,21262.50
baikal_view_hotel,Baikal View Hotel,99,40,84,40.4,2026-03-11,11409.00
bely_bereg,Отель Белый берег,5,5,12,100.0,2026-03-11,6300.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,8,16,18.18,2026-03-11,13800.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,12,28,120.0,2026-03-11,6431.00
gostevoy_dom_forest_home,Forest Home,0,1,3,0.0,2026-03-11,14150.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-11,3600.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-11,
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-11,3200.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-11,3700.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-11,
domik_na_kholme_guest_house,Меблированные комнаты Домик на холме,0,0,0,0.0,2026-03-11,
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-11,
alaniya,Алания,0,12,33,0.0,2026-03-11,4000.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-11,24500.00
lenatour,Отель  Ленатур,8,7,18,87.5,2026-03-11,3100.00
montana_hostel,Меблированные комнаты Montana,9,11,11,122.22,2026-03-11,900.00
uda_2,Отель УДА,45,39,59,86.67,2026-03-11,1700.00
lyuks_hotel_4,Отель Люкс,15,2,2,13.33,2026-03-11,2500.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-11,3400.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-11,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,18,19,37.5,2026-03-11,2700.00
dauria_hotel_2,Отель Даурия,4,1,1,25.0,2026-03-11,13000.00
recreation_complex_altan,Парк-Отель Алтан,21,0,0,0.0,2026-03-11,
brusinka,Меблированные комнаты Брусника,3,2,4,66.67,2026-03-11,1500.00
hotel_shvedka,Отель ШВЕДКА,29,1,1,3.45,2026-03-11,3600.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-11,
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-11,3800.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-11,
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-11,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,1,2,8.33,2026-03-11,4100.00
hotel_olimpiada,Олимпиада,29,20,24,68.97,2026-03-11,1000.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,67,109,56.3,2026-03-11,7360.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,14,25,60.87,2026-03-11,2475.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,3,8,42.86,2026-03-11,1717.00
zvezda_kochevnika,Звезда Кочевника,0,29,63,0.0,2026-03-11,15360.00
hotel_angara,Отель Ангара-Приоритет,31,20,41,64.52,2026-03-11,3800.00
hotel_pushkin_2,Отель ПушкинЪ,23,14,28,60.87,2026-03-11,7374.00
flagman_hotel,Отель Флагман,10,0,0,0.0,2026-03-11,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-11,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-11,4500.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-11,4500.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-11,
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-11,2840.00
yupiter,Юпитер,23,3,6,13.04,2026-03-11,3000.00
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-11,
meridian_7,Отель Меридиан,33,4,8,12.12,2026-03-11,6200.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-11,25000.00
glemping_hygge_barn,Hygge Barn,0,1,1,0.0,2026-03-11,12500.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-11,
