ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
victory_hotel_4,Гостиница Виктория,30,2,4,6.67,2026-03-30,4300.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,100,200,48.54,2026-03-30,6200.00
tajga_hotel,Отель Тайга,44,16,38,36.36,2026-03-30,4600.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,2,2,5.26,2026-03-30,6107.00
hotel_nuur_hotel,Отель Nuur Hotel,28,12,24,42.86,2026-03-30,5500.00
divobaykala_flat_1,Диво Байкала 1,0,1,2,0.0,2026-03-30,2182.50
yakovlev_hotel,Отель Яковлевъ,25,7,16,28.0,2026-03-30,2727.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,40,80,86.96,2026-03-30,18000.00
bajkal_hotel,Отель Байкал,72,28,54,38.89,2026-03-30,9000.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-30,5100.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,7,11,46.67,2026-03-30,3330.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,3,6,0.0,2026-03-30,1582.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,6,13,100.0,2026-03-30,2200.00
otel_irkut,Отель Иркут,30,14,28,46.67,2026-03-30,3500.00
archi_apt_apartments,Отель Baikal Archi Apt,7,2,5,28.57,2026-03-30,3556.00
inn_business_hall,Отель Business Hall,18,16,32,88.89,2026-03-30,3530.00
international_hotel_sayen,SAYEN,25,15,34,60.0,2026-03-30,18000.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,35,71,35.0,2026-03-30,7400.00
minihotel_panda,Отель ДиаДэй,9,5,11,55.56,2026-03-30,2880.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-30,7421.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,6,12,10.17,2026-03-30,7500.00
hotel_nikola_2,Отель Никола,27,41,84,151.85,2026-03-30,6558.00
flagman_hotel_4,Отель Флагман,13,5,10,38.46,2026-03-30,6000.00
7_dorog,Гостиница 7 дорог,19,12,23,63.16,2026-03-30,6190.00
baykal_khan_listvyanka,Отель Ларч,18,13,33,72.22,2026-03-30,6000.00
grand_baikal,Отель Гранд Байкал,64,2,4,3.12,2026-03-30,9446.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-30,3128.00
angara_hotel,Ангара Отель,300,66,106,22.0,2026-03-30,5250.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-30,8410.00
hotel_soyuz_2,Жилое помещение Союз,84,52,104,61.9,2026-03-30,5600.00
mayak_hotel_listvyanka,Отель Маяк,54,37,67,68.52,2026-03-30,5940.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,12,24,17.39,2026-03-30,19500.00
baikal_forest_hotel,Отель Baikal Forest,156,119,243,76.28,2026-03-30,4923.00
podlemorie_hotel,Отель Подлеморье,14,9,19,64.29,2026-03-30,4000.00
montana_hostel,Меблированные комнаты Montana,9,8,8,88.89,2026-03-30,800.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,14,21,0.0,2026-03-30,2473.00
best_eastern_hotel_zvezda,Отель Звезда,65,62,124,95.38,2026-03-30,5242.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,15,42,100.0,2026-03-30,3181.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,32,68,128.0,2026-03-30,3362.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-30,3800.00
vozdushnaya_gavan,Отель Воздушная Гавань,140,29,58,20.71,2026-03-30,5040.00
aristokrat_hotel,Отель Аристократ,12,9,17,75.0,2026-03-30,3900.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,2,2,6.25,2026-03-30,40000.00
atlas_hotel_3,Гостиница Атлас,29,8,17,27.59,2026-03-30,4526.10
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-30,8905.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,8,16,0.0,2026-03-30,4660.00
otel_tsentral,Отель Централь,48,18,36,37.5,2026-03-30,7500.00
vera_baikal,Отель Вера Байкал,38,51,102,134.21,2026-03-30,7790.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-30,9845.00
evropa_hotel,Отель Европа,58,8,16,13.79,2026-03-30,5525.00
baikal_view_hotel,Baikal View Hotel,99,58,116,58.59,2026-03-30,9200.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,24,47,18.75,2026-03-30,6450.00
legend_of_baikal,Отель Легенда Байкала,35,8,15,22.86,2026-03-30,5000.00
lotos_hotel,Отель Лотос,23,6,14,26.09,2026-03-30,3150.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,12,24,85.71,2026-03-30,6700.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,51,92,91.07,2026-03-30,4100.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-30,4000.00
nebo_baykala_guest_house,Небо Байкала,0,6,13,0.0,2026-03-30,3000.00
matreshka_hotel,Отель Матрешка,35,19,32,54.29,2026-03-30,4788.00
baikalskie_prostory,Байкальские просторы,8,6,14,75.0,2026-03-30,3500.00
amurskiy,Отель Амурский,17,14,28,82.35,2026-03-30,14000.00
malinovka_3,Малиновка,0,0,0,0.0,2026-03-30,
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-30,
city_park_hotel_13,Меблированные комнаты City Park,0,6,6,0.0,2026-03-30,2185.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-30,3500.00
yolochka,Меблированные комнаты Ёлочка,6,6,10,100.0,2026-03-30,3700.00
armat_hotel,Отель Armat,40,63,127,157.5,2026-03-30,7800.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,1,2,0.0,2026-03-30,3600.00
alaniya,Алания,0,12,33,0.0,2026-03-30,4000.00
mihail_strogov,Отель Михаил Строгов,20,10,18,50.0,2026-03-30,5961.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-30,46000.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-30,
vesta_hotel_3,Отель Веста,27,18,39,66.67,2026-03-30,3000.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-30,8500.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-30,4500.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-30,20500.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-30,4700.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,105,187,88.24,2026-03-30,4657.50
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-30,
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,0,0,0.0,2026-03-30,
alpari,Гостиница Альпари,10,8,16,80.0,2026-03-30,2400.00
flagman_hotel,Отель Флагман,10,6,11,60.0,2026-03-30,6500.00
green_hotel_,Грин Отель,22,18,37,81.82,2026-03-30,3543.75
hotel_yubileinaya__2,Гостиница Юбилейная,23,11,21,47.83,2026-03-30,2309.00
hotel_olimpiada,Олимпиада,29,15,16,51.72,2026-03-30,800.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,3,6,37.5,2026-03-30,5300.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-30,
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-30,24500.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,2,4,3.08,2026-03-30,5500.00
lenatour,Отель  Ленатур,8,1,3,12.5,2026-03-30,6000.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,57,114,142.5,2026-03-30,23625.00
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-30,
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-30,6000.00
