ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
yakovlev_hotel,Отель Яковлевъ,25,7,16,28.0,2026-03-30,2638.00
bajkal_hotel,Отель Байкал,72,28,54,38.89,2026-03-30,9000.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,8,13,53.33,2026-03-30,3330.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-30,3463.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,6,13,100.0,2026-03-30,2200.00
otel_irkut,Отель Иркут,30,15,30,50.0,2026-03-30,3500.00
international_hotel_sayen,SAYEN,25,16,36,64.0,2026-03-30,18000.00
inn_business_hall,Отель Business Hall,18,16,32,88.89,2026-03-30,3530.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-30,4452.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,6,12,10.17,2026-03-30,7500.00
hotel_nikola_2,Отель Никола,27,41,84,151.85,2026-03-30,6558.00
baykal_khan_listvyanka,Отель Ларч,18,13,33,72.22,2026-03-30,6000.00
flagman_hotel,Отель Флагман,10,6,11,60.0,2026-03-30,6500.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-30,8410.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,12,24,17.39,2026-03-30,19500.00
hotel_aziyayevropa,Отель Азия-Европа,19,13,26,68.42,2026-03-30,5011.00
gostinitsa_solntse,Гостиница Солнце,58,9,14,15.52,2026-03-30,7118.00
podlemorie_hotel,Отель Подлеморье,14,11,23,78.57,2026-03-30,4000.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,14,21,0.0,2026-03-30,2473.00
best_eastern_hotel_zvezda,Отель Звезда,65,65,130,100.0,2026-03-30,5065.00
flagman_hotel_4,Отель Флагман,13,5,10,38.46,2026-03-30,6000.00
7_dorog,Гостиница 7 дорог,19,12,23,63.16,2026-03-30,6190.00
grand_baikal,Отель Гранд Байкал,64,2,4,3.12,2026-03-30,9446.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-30,3022.00
angara_hotel,Ангара Отель,300,67,107,22.33,2026-03-30,5250.00
hotel_soyuz_2,Жилое помещение Союз,84,52,104,61.9,2026-03-30,5600.00
mayak_hotel_listvyanka,Отель Маяк,54,39,71,72.22,2026-03-30,5940.00
baikal_forest_hotel,Отель Baikal Forest,156,124,253,79.49,2026-03-30,4755.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,15,42,100.0,2026-03-30,3073.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-30,3800.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,32,68,128.0,2026-03-30,3241.00
vozdushnaya_gavan,Отель Воздушная Гавань,140,30,60,21.43,2026-03-30,4867.00
aristokrat_hotel,Отель Аристократ,12,9,17,75.0,2026-03-30,3900.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-30,8905.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,17,0.0,2026-03-30,4660.00
otel_tsentral,Отель Централь,48,18,36,37.5,2026-03-30,7500.00
atlas_hotel_3,Гостиница Атлас,29,8,17,27.59,2026-03-30,4526.10
vera_baikal,Отель Вера Байкал,38,51,102,134.21,2026-03-30,7790.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-30,9845.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,24,47,18.75,2026-03-30,6450.00
evropa_hotel,Отель Европа,58,8,16,13.79,2026-03-30,5525.00
baikal_view_hotel,Baikal View Hotel,99,58,116,58.59,2026-03-30,9103.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,2,2,6.25,2026-03-30,50000.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,12,24,85.71,2026-03-30,6388.00
lotos_hotel,Отель Лотос,23,7,16,30.43,2026-03-30,2850.00
legend_of_baikal,Отель Легенда Байкала,35,8,14,22.86,2026-03-30,5000.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,29,48,51.79,2026-03-30,3674.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-30,3824.00
nebo_baykala_guest_house,Небо Байкала,0,6,13,0.0,2026-03-30,2968.00
baikalskie_prostory,Байкальские просторы,8,6,14,75.0,2026-03-30,3463.00
matreshka_hotel,Отель Матрешка,35,20,33,57.14,2026-03-30,4259.00
amurskiy,Отель Амурский,17,16,36,94.12,2026-03-30,14000.00
malinovka_3,Малиновка,0,8,21,0.0,2026-03-30,2591.00
lada_8,Отель Гостиница ЛАДА,22,13,28,59.09,2026-03-30,4800.00
city_park_hotel_13,Меблированные комнаты City Park,0,6,6,0.0,2026-03-30,2089.00
yolochka,Меблированные комнаты Ёлочка,6,6,10,100.0,2026-03-30,3700.00
armat_hotel,Отель Armat,40,63,127,157.5,2026-03-30,7800.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-30,3560.00
alaniya,Алания,0,12,33,0.0,2026-03-30,3958.00
mihail_strogov,Отель Михаил Строгов,20,5,10,25.0,2026-03-30,5638.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-30,46000.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,24,48,54.55,2026-03-30,13800.00
vesta_hotel_3,Отель Веста,27,20,43,74.07,2026-03-30,3000.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-30,8407.00
miniotel_serdtse_baykala,Сердце Байкала,0,2,2,0.0,2026-03-30,20285.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-30,4700.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,109,193,91.6,2026-03-30,4595.00
marx_hotel,Отель Marx Hotel,26,8,16,30.77,2026-03-30,5700.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,1,2,10.0,2026-03-30,6926.00
alpari,Гостиница Альпари,10,8,16,80.0,2026-03-30,2196.00
green_hotel_,Грин Отель,22,18,37,81.82,2026-03-30,3510.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,0,0,0.0,2026-03-30,2139.00
hotel_olimpiada,Олимпиада,29,18,23,62.07,2026-03-30,800.00
