ota_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
wind_lake_guest_house,Wind Lake,2026-03-05,0,8,14,100.0,16416.00
victory_hotel_4,Гостиница Виктория,2026-03-05,30,8,16,26.67,4800.00
vera_baikal,Отель Вера Байкал,2026-03-05,38,8,16,21.05,8835.00
irkutsk_city_center,Отель Иркутск Сити Центр,2026-03-05,206,44,88,21.36,7500.00
otel_tsentral,Отель Централь,2026-03-05,48,39,78,81.25,8000.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,2026-03-05,56,19,29,33.93,4085.00
klubnyij_kvartal_apartments,Клубный Квартал,2026-03-05,67,10,10,14.93,3400.00
evropa_hotel,Отель Европа,2026-03-05,58,1,1,1.72,8500.00
best_eastern_hotel_zvezda,Отель Звезда,2026-03-05,65,2,4,3.08,24968.00
empire_hotel_3,Гостиница Империя,2026-03-05,49,5,8,10.2,5600.00
legend_of_baikal,Отель Легенда Байкала,2026-03-05,35,17,33,48.57,8750.00
bajkal_hotel,Отель Байкал,2026-03-05,72,14,28,19.44,15500.00
miniotel_good_hotel,Мини-Отель Good Hotel,2026-03-05,6,2,4,33.33,2200.00
gostinitsa_ustilim,Усть-Илим,2026-03-05,80,31,33,38.75,1801.00
tajga_hotel,Отель Тайга,2026-03-05,44,4,7,9.09,5400.00
north_star_hotel_9,Отель North Star,2026-03-05,12,28,68,100.0,5100.00
podlemorie_hotel,Отель Подлеморье,2026-03-05,14,10,22,71.43,5000.00
angara_hotel,Ангара Отель,2026-03-05,300,56,91,18.67,5250.00
sobolinka_parkhotel_2,Парк-отель Соболинка,2026-03-05,38,2,2,5.26,7527.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,2026-03-05,100,24,48,24.0,9350.00
otel_irkut,Отель Иркут,2026-03-05,30,6,12,20.0,4200.00
hotel_nikola_2,Отель Никола,2026-03-05,27,13,28,48.15,6558.00
yakovlev_hotel,Отель Яковлевъ,2026-03-05,25,6,13,24.0,4431.00
mayak_hotel_listvyanka,Отель Маяк,2026-03-05,54,13,21,24.07,9200.00
archi_apt_apartments,Отель Baikal Archi Apt,2026-03-05,7,1,2,14.29,4725.00
baykal_shale_guest_house,Байкал Шале,2026-03-05,11,6,14,54.55,4452.00
baikal_forest_hotel,Отель Baikal Forest,2026-03-05,156,38,78,24.36,9108.00
inn_business_hall,Отель Business Hall,2026-03-05,18,11,21,61.11,3790.00
7_dorog,Гостиница 7 дорог,2026-03-05,19,11,20,57.89,6190.00
lada_8,Отель Гостиница ЛАДА,2026-03-05,22,12,21,54.55,8400.00
hotel_nuur_hotel,Отель Nuur Hotel,2026-03-05,28,6,12,21.43,7500.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,2026-03-05,46,19,38,41.3,18000.00
arena_g_irkutsk,Отель Арена Иркутск,2026-03-05,15,13,24,86.67,2443.00
international_hotel_sayen,SAYEN,2026-03-05,25,15,32,60.0,20400.00
minihotel_panda,Отель ДиаДэй,2026-03-05,9,3,7,33.33,2880.00
mihail_strogov,Отель Михаил Строгов,2026-03-05,20,10,16,50.0,5400.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,2026-03-05,8,5,10,62.5,5300.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,2026-03-05,0,2,4,100.0,1582.00
hotel_kurshavel_,Отель Куршавель,2026-03-05,15,3,7,20.0,4366.00
kalina_house_olkhon_baikal_guest_house,Конкордия,2026-03-05,8,1,2,12.5,9396.00
minihotel_albatros,Гостиница Альбатрос,2026-03-05,12,6,18,50.0,2700.00
hotel_khotej,Отель Хотэй,2026-03-05,25,5,10,20.0,10925.00
taiga_2,Отель Taiga,2026-03-05,101,76,125,75.25,5591.00
burduguz_hotel_2,Парк-Отель Бурдугуз,2026-03-05,69,13,26,18.84,19500.00
baykal_guest_house_3,Меблированные комнаты Байкал,2026-03-05,0,7,11,100.0,2770.00
aristokrat_hotel,Отель Аристократ,2026-03-05,12,5,5,41.67,4500.00
grand_baikal,Отель Гранд Байкал,2026-03-05,64,2,4,3.12,11869.00
