ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,51,102,134.21,2026-03-23,7790.00
klubnyij_kvartal_apartments,Клубный Квартал,67,11,11,16.42,2026-03-23,3400.00
tajga_hotel,Отель Тайга,44,20,50,45.45,2026-03-23,4600.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,35,70,16.99,2026-03-23,7000.00
north_star_hotel_9,Отель North Star,12,22,56,183.33,2026-03-23,5100.00
empire_hotel_3,Гостиница Империя,49,8,13,16.33,2026-03-23,5100.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,2,5,33.33,2026-03-23,2500.00
hotel_nuur_hotel,Отель Nuur Hotel,28,20,39,71.43,2026-03-23,5500.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,8,17,53.33,2026-03-23,3885.00
bajkal_hotel,Отель Байкал,72,24,46,33.33,2026-03-23,9000.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,38,76,82.61,2026-03-23,18000.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,27,54,27.0,2026-03-23,8500.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,41,77,73.21,2026-03-23,3833.00
international_hotel_sayen,SAYEN,25,15,32,60.0,2026-03-23,20000.00
otel_irkut,Отель Иркут,30,19,36,63.33,2026-03-23,3000.00
archi_apt_apartments,Отель Baikal Archi Apt,7,3,6,42.86,2026-03-23,3443.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,1,2,0.0,2026-03-23,2373.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-23,8410.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,2,4,3.39,2026-03-23,8100.00
7_dorog,Гостиница 7 дорог,19,11,23,57.89,2026-03-23,6190.00
minihotel_panda,Отель ДиаДэй,9,1,3,11.11,2026-03-23,2880.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-23,7421.00
hotel_nikola_2,Отель Никола,27,43,88,159.26,2026-03-23,6558.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,14,28,20.29,2026-03-23,19500.00
angara_hotel,Ангара Отель,300,51,84,17.0,2026-03-23,5250.00
minihotel_albatros,Гостиница Альбатрос,12,5,16,41.67,2026-03-23,2700.00
inn_business_hall,Отель Business Hall,18,13,26,72.22,2026-03-23,4420.00
grand_baikal,Отель Гранд Байкал,64,1,2,1.56,2026-03-23,13897.00
baikal_view_hotel,Baikal View Hotel,99,23,48,23.23,2026-03-23,14328.00
amurskiy,Отель Амурский,17,15,34,88.24,2026-03-23,14000.00
city_park_hotel_13,Меблированные комнаты City Park,0,6,6,0.0,2026-03-23,2162.00
podlemorie_hotel,Отель Подлеморье,14,13,28,92.86,2026-03-23,4000.00
montana_hostel,Меблированные комнаты Montana,9,4,6,44.44,2026-03-23,800.00
otel_tsentral,Отель Централь,48,37,74,77.08,2026-03-23,6500.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,32,106.67,2026-03-23,3128.00
mayak_hotel_listvyanka,Отель Маяк,54,50,92,92.59,2026-03-23,5940.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-23,2770.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-23,3800.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-23,8905.00
hotel_aziyayevropa,Отель Азия-Европа,19,7,14,36.84,2026-03-23,3956.00
hotel_khotej,Отель Хотэй,25,25,50,100.0,2026-03-23,10925.00
mihail_strogov,Отель Михаил Строгов,20,2,4,10.0,2026-03-23,4913.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,17,50,113.33,2026-03-23,3200.00
best_eastern_hotel_zvezda,Отель Звезда,65,44,88,67.69,2026-03-23,6241.00
lotos_hotel,Отель Лотос,23,6,12,26.09,2026-03-23,1150.00
aristokrat_hotel,Отель Аристократ,12,1,1,8.33,2026-03-23,3900.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,33,71,132.0,2026-03-23,3362.00
nebo_baykala_guest_house,Небо Байкала,0,6,12,0.0,2026-03-23,2968.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,10,19,0.0,2026-03-23,4660.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-23,9845.00
alaniya,Алания,0,12,33,0.0,2026-03-23,3958.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-23,3958.00
baikal_forest_hotel,Отель Baikal Forest,156,131,265,83.97,2026-03-23,4923.00
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-23,3463.00
legend_of_baikal,Отель Легенда Байкала,35,17,29,48.57,2026-03-23,5000.00
evropa_hotel,Отель Европа,58,31,57,53.45,2026-03-23,6500.00
yakovlev_hotel,Отель Яковлевъ,25,8,17,32.0,2026-03-23,3797.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,23,45,17.97,2026-03-23,5250.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-23,7916.00
baykal_khan_listvyanka,Отель Ларч,18,16,38,88.89,2026-03-23,6000.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-23,6807.00
matreshka_hotel,Отель Матрешка,35,6,12,17.14,2026-03-23,4935.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-23,46000.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-23,6015.00
malinovka_3,Малиновка,0,7,17,0.0,2026-03-23,2591.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,8,16,57.14,2026-03-23,6625.00
marx_hotel,Отель Marx Hotel,26,10,20,38.46,2026-03-23,5700.00
hotel_soyuz_2,Жилое помещение Союз,84,77,154,91.67,2026-03-23,5600.00
baykal_shale_guest_house,Байкал Шале,11,5,12,45.45,2026-03-23,3463.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,6,12,75.0,2026-03-23,5300.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,4,8,100.0,2026-03-23,4154.00
