ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
angara_hotel,Ангара Отель,300,59,102,19.67,2026-03-24,5250.00
podlemorie_hotel,Отель Подлеморье,14,13,28,92.86,2026-03-24,4000.00
evropa_hotel,Отель Европа,58,17,30,29.31,2026-03-24,6900.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,36,72,17.48,2026-03-24,7000.00
vera_baikal,Отель Вера Байкал,38,53,106,139.47,2026-03-24,7790.00
tajga_hotel,Отель Тайга,44,2,2,4.55,2026-03-24,4600.00
best_eastern_hotel_zvezda,Отель Звезда,65,38,76,58.46,2026-03-24,6354.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,38,76,82.61,2026-03-24,18000.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,1,3,16.67,2026-03-24,2500.00
hotel_nuur_hotel,Отель Nuur Hotel,28,15,29,53.57,2026-03-24,5500.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,41,76,73.21,2026-03-24,3900.00
yakovlev_hotel,Отель Яковлевъ,25,14,29,56.0,2026-03-24,3866.00
mayak_hotel_listvyanka,Отель Маяк,54,60,113,111.11,2026-03-24,5940.00
montana_hostel,Меблированные комнаты Montana,9,4,5,44.44,2026-03-24,800.00
otel_tsentral,Отель Централь,48,36,72,75.0,2026-03-24,6500.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,59,121,59.0,2026-03-24,7796.00
archi_apt_apartments,Отель Baikal Archi Apt,7,2,4,28.57,2026-03-24,3456.00
divobaykala_flat_1,Диво Байкала 1,0,1,2,0.0,2026-03-24,2279.50
otel_irkut,Отель Иркут,30,15,29,50.0,2026-03-24,3200.00
empire_hotel_3,Гостиница Империя,49,7,12,14.29,2026-03-24,5100.00
hotel_nikola_2,Отель Никола,27,41,84,151.85,2026-03-24,6558.00
7_dorog,Гостиница 7 дорог,19,12,25,63.16,2026-03-24,6190.00
minihotel_panda,Отель ДиаДэй,9,3,8,33.33,2026-03-24,2880.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,2,4,0.0,2026-03-24,1600.00
arena_g_irkutsk,Отель Арена Иркутск,15,17,33,113.33,2026-03-24,3183.00
inn_business_hall,Отель Business Hall,18,9,18,50.0,2026-03-24,4420.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,10,20,100.0,2026-03-24,5835.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,15,30,21.74,2026-03-24,19500.00
city_park_hotel_13,Меблированные комнаты City Park,0,4,4,0.0,2026-03-24,2660.00
matreshka_hotel,Отель Матрешка,35,14,26,40.0,2026-03-24,4366.00
baykal_khan_listvyanka,Отель Ларч,18,15,36,83.33,2026-03-24,6000.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,17,50,113.33,2026-03-24,3200.00
baikal_view_hotel,Baikal View Hotel,99,62,128,62.63,2026-03-24,9103.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-24,2770.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-24,4000.00
