ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
angara_hotel,Ангара Отель,300,56,98,18.67,2026-03-24,5250.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,32,64,15.53,2026-03-24,7000.00
tajga_hotel,Отель Тайга,44,1,1,2.27,2026-03-24,4600.00
vera_baikal,Отель Вера Байкал,38,53,106,139.47,2026-03-24,7790.00
podlemorie_hotel,Отель Подлеморье,14,9,19,64.29,2026-03-24,4000.00
best_eastern_hotel_zvezda,Отель Звезда,65,35,70,53.85,2026-03-24,6700.00
evropa_hotel,Отель Европа,58,17,30,29.31,2026-03-24,6900.00
montana_hostel,Меблированные комнаты Montana,9,4,5,44.44,2026-03-24,800.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,59,121,59.0,2026-03-24,7796.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,38,76,82.61,2026-03-24,18000.00
yakovlev_hotel,Отель Яковлевъ,25,14,29,56.0,2026-03-24,3702.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,1,3,16.67,2026-03-24,2500.00
hotel_nuur_hotel,Отель Nuur Hotel,28,10,20,35.71,2026-03-24,5500.00
mayak_hotel_listvyanka,Отель Маяк,54,58,109,107.41,2026-03-24,5940.00
otel_tsentral,Отель Централь,48,36,72,75.0,2026-03-24,6500.00
grand_baikal,Отель Гранд Байкал,64,4,7,6.25,2026-03-24,7962.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,41,76,73.21,2026-03-24,4100.00
archi_apt_apartments,Отель Baikal Archi Apt,7,1,2,14.29,2026-03-24,3840.00
otel_irkut,Отель Иркут,30,15,29,50.0,2026-03-24,3200.00
empire_hotel_3,Гостиница Империя,49,7,12,14.29,2026-03-24,5100.00
divobaykala_flat_1,Диво Байкала 1,0,1,2,0.0,2026-03-24,2037.00
wind_lake_guest_house,Wind Lake,0,19,29,0.0,2026-03-24,11632.00
