ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,3,6,7.89,2026-03-09,10735.00
victory_hotel_4,Гостиница Виктория,30,6,12,20.0,2026-03-09,5200.00
bajkal_hotel,Отель Байкал,72,24,47,33.33,2026-03-09,15000.00
empire_hotel_3,Гостиница Империя,49,4,8,8.16,2026-03-09,6700.00
tajga_hotel,Отель Тайга,44,8,22,18.18,2026-03-09,5400.00
klubnyij_kvartal_apartments,Клубный Квартал,67,14,14,20.9,2026-03-09,4000.00
evropa_hotel,Отель Европа,58,6,8,10.34,2026-03-09,6300.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,32,64,15.53,2026-03-09,12500.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,18,34,32.14,2026-03-09,3820.00
otel_tsentral,Отель Централь,48,40,80,83.33,2026-03-09,9900.00
taiga_2,Отель Taiga,101,44,61,43.56,2026-03-09,5551.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,6,9,40.0,2026-03-09,5720.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,5,11,83.33,2026-03-09,2200.00
legend_of_baikal,Отель Легенда Байкала,35,20,36,57.14,2026-03-09,8750.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-09,7421.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,2,2,5.26,2026-03-09,6973.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,12,24,26.09,2026-03-09,18000.00
hotel_nuur_hotel,Отель Nuur Hotel,28,2,4,7.14,2026-03-09,16000.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,2,3,25.0,2026-03-09,4700.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-09,9895.00
international_hotel_sayen,SAYEN,25,18,38,72.0,2026-03-09,20000.00
otel_irkut,Отель Иркут,30,8,16,26.67,2026-03-09,4200.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,31,66,31.0,2026-03-09,9350.00
hotel_nikola_2,Отель Никола,27,16,32,59.26,2026-03-09,6558.00
podlemorie_hotel,Отель Подлеморье,14,9,20,64.29,2026-03-09,5500.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-09,8500.00
north_star_hotel_9,Отель North Star,12,2,4,16.67,2026-03-09,6500.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,4,6,50.0,2026-03-09,9396.00
archi_apt_apartments,Отель Baikal Archi Apt,7,3,6,42.86,2026-03-09,4708.00
matreshka_hotel,Отель Матрешка,35,0,0,0.0,2026-03-09,
7_dorog,Гостиница 7 дорог,19,6,13,31.58,2026-03-09,7370.00
minihotel_panda,Отель ДиаДэй,9,1,2,11.11,2026-03-09,4200.00
inn_business_hall,Отель Business Hall,18,7,13,38.89,2026-03-09,3790.00
baykal_khan_listvyanka,Отель Ларч,18,6,13,33.33,2026-03-09,8340.00
mayak_hotel_listvyanka,Отель Маяк,54,8,15,14.81,2026-03-09,9240.00
lada_8,Отель Гостиница ЛАДА,22,14,24,63.64,2026-03-09,8400.00
grand_baikal,Отель Гранд Байкал,64,9,18,14.06,2026-03-09,9495.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,2,4,0.0,2026-03-09,1582.00
malinovka_3,Малиновка,0,5,15,0.0,2026-03-09,3956.00
arena_g_irkutsk,Отель Арена Иркутск,15,13,26,86.67,2026-03-09,2443.00
city_park_hotel_13,Меблированные комнаты City Park,0,2,2,0.0,2026-03-09,2350.00
gostinitsa_ustilim,Усть-Илим,80,16,16,20.0,2026-03-09,3577.00
mihail_strogov,Отель Михаил Строгов,20,2,3,10.0,2026-03-09,5400.00
hotel_kurshavel_,Отель Куршавель,15,1,3,6.67,2026-03-09,4366.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,1,2,7.14,2026-03-09,12756.00
aristokrat_hotel,Отель Аристократ,12,3,3,25.0,2026-03-09,4500.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,9,15,0.0,2026-03-09,2770.00
amurskiy,Отель Амурский,17,12,28,70.59,2026-03-09,17900.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,6,12,8.7,2026-03-09,19500.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,2,4,33.33,2026-03-09,5400.00
alpari,Гостиница Альпари,10,5,10,50.0,2026-03-09,2400.00
lotos_hotel,Отель Лотос,23,8,16,34.78,2026-03-09,2150.00
nebo_baykala_guest_house,Небо Байкала,0,3,5,0.0,2026-03-09,3463.00
hotel_barguzin,Меблированные комнаты Баргузин,0,2,2,0.0,2026-03-09,9895.00
guest_house_na_obrucheva,Меблированные комнаты на Обручева,0,2,3,0.0,2026-03-09,5937.00
hotel_soyuz_2,Жилое помещение Союз,84,55,110,65.48,2026-03-09,5600.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,4,8,40.0,2026-03-09,11874.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,17,33,13.28,2026-03-09,7250.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,5,11,33.33,2026-03-09,12364.00
baikalskie_prostory,Байкальские просторы,8,2,5,25.0,2026-03-09,3463.00
gostevoy_dom_holiday_park_on_olkhon,Holiday park on Olkhon,0,2,4,0.0,2026-03-09,5353.00
green_hotel_,Грин Отель,22,6,13,27.27,2026-03-09,4689.00
baikal_forest_hotel,Отель Baikal Forest,156,7,17,4.49,2026-03-09,10154.00
yakovlev_hotel,Отель Яковлевъ,25,6,12,24.0,2026-03-09,4248.00
parus_18,Курортный отель Парус,17,11,25,64.71,2026-03-09,6015.00
lenatour,Отель  Ленатур,8,5,12,62.5,2026-03-09,3067.00
hotel_kosmos_5,Отель Космос,16,5,11,31.25,2026-03-09,3636.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,42,84,53.16,2026-03-09,46000.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,2,4,5.0,2026-03-09,19585.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,10,26,66.67,2026-03-09,3069.00
vesta_hotel_3,Отель Веста,27,3,7,11.11,2026-03-09,3000.00
