ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,55,110,144.74,2026-03-22,7790.00
victory_hotel_4,Гостиница Виктория,30,3,6,10.0,2026-03-22,5500.00
klubnyij_kvartal_apartments,Клубный Квартал,67,16,16,23.88,2026-03-22,3400.00
tajga_hotel,Отель Тайга,44,11,29,25.0,2026-03-22,4600.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,3,5,7.89,2026-03-22,6379.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,2,5,33.33,2026-03-22,2200.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,59,118,28.64,2026-03-22,8200.00
north_star_hotel_9,Отель North Star,12,18,46,150.0,2026-03-22,5100.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,34,68,73.91,2026-03-22,18000.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,12,23,9.38,2026-03-22,5250.00
bajkal_hotel,Отель Байкал,72,28,54,38.89,2026-03-22,9000.00
empire_hotel_3,Гостиница Империя,49,6,9,12.24,2026-03-22,5100.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,9,17,60.0,2026-03-22,3552.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,41,86,41.0,2026-03-22,8500.00
archi_apt_apartments,Отель Baikal Archi Apt,7,3,6,42.86,2026-03-22,3443.00
hotel_nuur_hotel,Отель Nuur Hotel,28,19,37,67.86,2026-03-22,5500.00
otel_irkut,Отель Иркут,30,21,40,70.0,2026-03-22,3200.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-22,8410.00
7_dorog,Гостиница 7 дорог,19,8,17,42.11,2026-03-22,7370.00
hotel_nikola_2,Отель Никола,27,45,92,166.67,2026-03-22,6558.00
international_hotel_sayen,SAYEN,25,19,42,76.0,2026-03-22,20000.00
angara_hotel,Ангара Отель,300,36,64,12.0,2026-03-22,5250.00
minihotel_panda,Отель ДиаДэй,9,3,8,33.33,2026-03-22,2880.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-22,7421.00
podlemorie_hotel,Отель Подлеморье,14,13,27,92.86,2026-03-22,4000.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,5,10,8.47,2026-03-22,7500.00
inn_business_hall,Отель Business Hall,18,12,24,66.67,2026-03-22,4420.00
baikal_view_hotel,Baikal View Hotel,99,17,36,17.17,2026-03-22,16416.00
minihotel_albatros,Гостиница Альбатрос,12,3,10,25.0,2026-03-22,2700.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,14,28,20.29,2026-03-22,19500.00
arena_g_irkutsk,Отель Арена Иркутск,15,14,29,93.33,2026-03-22,3128.00
hotel_khotej,Отель Хотэй,25,22,44,88.0,2026-03-22,10925.00
montana_hostel,Меблированные комнаты Montana,9,4,4,44.44,2026-03-22,800.00
malinovka_3,Малиновка,0,10,25,0.0,2026-03-22,2591.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-22,2770.00
city_park_hotel_13,Меблированные комнаты City Park,0,7,7,0.0,2026-03-22,2162.00
hotel_aziyayevropa,Отель Азия-Европа,19,8,16,42.11,2026-03-22,3956.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-22,3800.00
mayak_hotel_listvyanka,Отель Маяк,54,66,124,122.22,2026-03-22,5940.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-22,8905.00
lotos_hotel,Отель Лотос,23,10,19,43.48,2026-03-22,1150.00
grand_baikal,Отель Гранд Байкал,64,5,9,7.81,2026-03-22,7962.00
amurskiy,Отель Амурский,17,15,34,88.24,2026-03-22,14000.00
otel_tsentral,Отель Централь,48,54,108,112.5,2026-03-22,7500.00
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-22,3463.00
nebo_baykala_guest_house,Небо Байкала,0,7,15,0.0,2026-03-22,2968.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,33,71,132.0,2026-03-22,3362.00
mihail_strogov,Отель Михаил Строгов,20,3,6,15.0,2026-03-22,4913.00
aristokrat_hotel,Отель Аристократ,12,6,8,50.0,2026-03-22,4500.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,18,0.0,2026-03-22,4660.00
legend_of_baikal,Отель Легенда Байкала,35,16,28,45.71,2026-03-22,5000.00
less_guest_house,Меблированные комнаты Лесс,0,6,12,0.0,2026-03-22,9950.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-22,4000.00
best_eastern_hotel_zvezda,Отель Звезда,65,26,52,40.0,2026-03-22,6700.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,44,83,78.57,2026-03-22,4100.00
bajkalkemp,Байкал-кэмп,0,0,0,0.0,2026-03-22,
baikal_forest_hotel,Отель Baikal Forest,156,171,362,109.62,2026-03-22,5018.00
evropa_hotel,Отель Европа,58,34,58,58.62,2026-03-22,5565.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,10,20,100.0,2026-03-22,7000.00
baykal_khan_listvyanka,Отель Ларч,18,0,0,0.0,2026-03-22,
matreshka_hotel,Отель Матрешка,35,26,51,74.29,2026-03-22,4599.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-22,46000.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,10,20,71.43,2026-03-22,6700.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,15,42,100.0,2026-03-22,3200.00
alaniya,Алания,0,12,33,0.0,2026-03-22,4000.00
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-22,8000.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-22,
hotel_soyuz_2,Жилое помещение Союз,84,78,156,92.86,2026-03-22,5600.00
atlas_hotel_3,Гостиница Атлас,29,1,2,3.45,2026-03-22,4526.10
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,4,7,50.0,2026-03-22,4700.00
baykal_shale_guest_house,Байкал Шале,11,5,12,45.45,2026-03-22,3500.00
solnechny_guest_house_7,Cолнечный,0,0,0,0.0,2026-03-22,
armat_hotel,Отель Armat,40,61,121,152.5,2026-03-22,6700.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-22,
hotel_kurshavel_,Отель Куршавель,15,11,23,73.33,2026-03-22,4000.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,95,164,79.83,2026-03-22,5232.50
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-22,
vesta_hotel_3,Отель Веста,27,1,3,3.7,2026-03-22,3000.00
gostinitsa_ustilim,Усть-Илим,80,13,14,16.25,2026-03-22,4000.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,11,24,183.33,2026-03-22,4680.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-22,8500.00
miniotel_serdtse_baykala,Сердце Байкала,0,3,4,0.0,2026-03-22,12500.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-22,4500.00
taiga_2,Отель Taiga,101,13,25,12.87,2026-03-22,6144.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-22,3700.00
riderside,Гостиница Riverside,8,3,6,37.5,2026-03-22,2608.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-22,8500.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-22,
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-22,4700.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,4,8,40.0,2026-03-22,5857.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,1,2,1.54,2026-03-22,5500.00
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-22,
hotel_kosmos_5,Отель Космос,16,4,9,25.0,2026-03-22,3675.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-22,24500.00
green_hotel_,Грин Отель,22,25,45,113.64,2026-03-22,3495.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-22,3600.00
gostinitsa_solntse,Гостиница Солнце,58,8,12,13.79,2026-03-22,7900.00
flagman_hotel,Отель Флагман,10,6,11,60.0,2026-03-22,3000.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,11,22,47.83,2026-03-22,2869.00
bely_bereg,Отель Белый берег,5,3,7,60.0,2026-03-22,6300.00
