ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,8,16,21.05,2026-03-03,9785.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,9,21,28.12,2026-03-03,11200.00
empire_hotel_3,Гостиница Империя,49,1,2,2.04,2026-03-03,10100.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,3,7,50.0,2026-03-03,2200.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,1,1,2.63,2026-03-03,6973.00
archi_apt_apartments,Отель Baikal Archi Apt,7,1,2,14.29,2026-03-03,3625.00
mayak_hotel_listvyanka,Отель Маяк,54,60,111,111.11,2026-03-03,7000.00
lada_8,Отель Гостиница ЛАДА,22,6,10,27.27,2026-03-03,8400.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,4,7,7.14,2026-03-03,3859.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,24,52,24.0,2026-03-03,9350.00
hotel_nikola_2,Отель Никола,27,26,54,96.3,2026-03-03,8704.00
klubnyij_kvartal_apartments,Клубный Квартал,67,7,7,10.45,2026-03-03,3400.00
podlemorie_hotel,Отель Подлеморье,14,5,12,35.71,2026-03-03,7500.00
evropa_hotel,Отель Европа,58,4,8,6.9,2026-03-03,7100.00
gostevoy_dom_sunrise,Sunrise,0,1,3,0.0,2026-03-03,14348.00
angara_hotel,Ангара Отель,300,5,10,1.67,2026-03-03,8850.00
guest_house_baykaliya,Байкалия,0,4,12,0.0,2026-03-03,7421.00
arena_g_irkutsk,Отель Арена Иркутск,15,15,31,100.0,2026-03-03,2443.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,17,34,36.96,2026-03-03,18000.00
otel_irkut,Отель Иркут,30,11,22,36.67,2026-03-03,3500.00
international_hotel_sayen,SAYEN,25,14,28,56.0,2026-03-03,20000.00
7_dorog,Гостиница 7 дорог,19,5,12,26.32,2026-03-03,7370.00
minihotel_panda,Отель ДиаДэй,9,2,6,22.22,2026-03-03,2880.00
minihotel_albatros,Гостиница Альбатрос,12,3,10,25.0,2026-03-03,2700.00
hotel_kurshavel_,Отель Куршавель,15,2,5,13.33,2026-03-03,4386.00
atlas_hotel_3,Гостиница Атлас,29,1,3,3.45,2026-03-03,5796.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,1,2,12.5,2026-03-03,6000.00
city_park_hotel_13,Меблированные комнаты City Park,0,2,2,0.0,2026-03-03,2162.00
taiga_2,Отель Taiga,101,26,38,25.74,2026-03-03,5558.00
hotel_khotej,Отель Хотэй,25,2,4,8.0,2026-03-03,17250.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,6,11,0.0,2026-03-03,2770.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,14,28,20.29,2026-03-03,19500.00
nebo_baykala_guest_house,Небо Байкала,0,7,15,0.0,2026-03-03,3463.00
hotel_aziyayevropa,Отель Азия-Европа,19,3,6,15.79,2026-03-03,5193.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-03,3400.00
