ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
vera_baikal,Отель Вера Байкал,38,38,76,100.0,2026-03-14,8835.00
victory_hotel_4,Гостиница Виктория,30,6,12,20.0,2026-03-14,4800.00
klubnyij_kvartal_apartments,Клубный Квартал,67,18,18,26.87,2026-03-14,3400.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,2,2,5.26,2026-03-14,6973.00
evropa_hotel,Отель Европа,58,15,25,25.86,2026-03-14,5100.00
tajga_hotel,Отель Тайга,44,19,54,43.18,2026-03-14,5950.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,5,11,33.33,2026-03-14,3885.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,19,35,33.93,2026-03-14,4100.00
bajkal_hotel,Отель Байкал,72,27,52,37.5,2026-03-14,9000.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,4,9,66.67,2026-03-14,2200.00
angara_hotel,Ангара Отель,300,9,10,3.0,2026-03-14,5250.00
hotel_nuur_hotel,Отель Nuur Hotel,28,9,17,32.14,2026-03-14,7500.00
taiga_2,Отель Taiga,101,28,44,27.72,2026-03-14,5605.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,26,56,26.0,2026-03-14,9350.00
otel_irkut,Отель Иркут,30,18,35,60.0,2026-03-14,3500.00
baikal_forest_hotel,Отель Baikal Forest,156,68,139,43.59,2026-03-14,7956.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,11,22,23.91,2026-03-14,18000.00
guest_house_baykaliya,Байкалия,0,4,12,0.0,2026-03-14,7421.00
best_eastern_hotel_zvezda,Отель Звезда,65,28,56,43.08,2026-03-14,8500.00
archi_apt_apartments,Отель Baikal Archi Apt,7,5,10,71.43,2026-03-14,4218.00
podlemorie_hotel,Отель Подлеморье,14,11,23,78.57,2026-03-14,5000.00
7_dorog,Гостиница 7 дорог,19,3,5,15.79,2026-03-14,6190.00
north_star_hotel_9,Отель North Star,12,18,48,150.0,2026-03-14,5150.00
yakovlev_hotel,Отель Яковлевъ,25,4,10,16.0,2026-03-14,4320.00
international_hotel_sayen,SAYEN,25,10,20,40.0,2026-03-14,20000.00
otel_tsentral,Отель Централь,48,48,96,100.0,2026-03-14,8000.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,17,0.0,2026-03-14,4660.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-14,8992.00
hotel_nikola_2,Отель Никола,27,37,76,137.04,2026-03-14,6558.00
mayak_hotel_listvyanka,Отель Маяк,54,3,5,5.56,2026-03-14,9240.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,4,8,6.78,2026-03-14,7500.00
inn_business_hall,Отель Business Hall,18,3,6,16.67,2026-03-14,7050.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-14,8410.00
grand_baikal,Отель Гранд Байкал,64,9,18,14.06,2026-03-14,9090.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,4,8,50.0,2026-03-14,5300.00
minihotel_panda,Отель ДиаДэй,9,4,10,44.44,2026-03-14,3060.00
baykal_khan_listvyanka,Отель Ларч,18,10,22,55.56,2026-03-14,8340.00
arena_g_irkutsk,Отель Арена Иркутск,15,14,26,93.33,2026-03-14,2486.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,8,12,100.0,2026-03-14,9408.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,2,4,0.0,2026-03-14,1600.00
minihotel_albatros,Гостиница Альбатрос,12,6,14,50.0,2026-03-14,2700.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,11,22,15.94,2026-03-14,19500.00
city_park_hotel_13,Меблированные комнаты City Park,0,3,3,0.0,2026-03-14,2185.00
atlas_hotel_3,Гостиница Атлас,29,1,2,3.45,2026-03-14,5796.00
aristokrat_hotel,Отель Аристократ,12,5,9,41.67,2026-03-14,4500.00
gostinitsa_ustilim,Усть-Илим,80,29,33,36.25,2026-03-14,1801.00
hotel_khotej,Отель Хотэй,25,12,24,48.0,2026-03-14,10925.00
recreation_camp_bereg_nadezhdy,База отдыха Берег Надежды,7,4,8,57.14,2026-03-14,4452.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-14,8905.00
hotel_kurshavel_,Отель Куршавель,15,12,24,80.0,2026-03-14,3881.00
hotel_aziyayevropa,Отель Азия-Европа,19,6,12,31.58,2026-03-14,4029.00
mihail_strogov,Отель Михаил Строгов,20,1,1,5.0,2026-03-14,5327.00
hotel_soyuz_2,Жилое помещение Союз,84,60,120,71.43,2026-03-14,5600.00
malinovka_3,Малиновка,0,4,10,0.0,2026-03-14,3956.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,10,16,0.0,2026-03-14,2770.00
alpari,Гостиница Альпари,10,7,14,70.0,2026-03-14,2400.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,2,4,0.97,2026-03-14,17000.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-14,5100.00
lotos_hotel,Отель Лотос,23,16,32,69.57,2026-03-14,1150.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-14,9845.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-14,11874.00
green_hotel_,Грин Отель,22,20,36,90.91,2026-03-14,3543.75
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-14,7916.00
lada_8,Отель Гостиница ЛАДА,22,20,37,90.91,2026-03-14,4800.00
baikalskie_prostory,Байкальские просторы,8,5,12,62.5,2026-03-14,3463.00
parus_18,Курортный отель Парус,17,10,23,58.82,2026-03-14,5868.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,28,56,35.44,2026-03-14,46000.00
hotel_kosmos_5,Отель Космос,16,5,10,31.25,2026-03-14,3636.00
vesta_hotel_3,Отель Веста,27,20,43,74.07,2026-03-14,3000.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,3,6,75.0,2026-03-14,4421.00
amurskiy,Отель Амурский,17,14,32,82.35,2026-03-14,17900.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,15,44,100.0,2026-03-14,3045.00
legend_of_baikal,Отель Легенда Байкала,35,16,28,45.71,2026-03-14,6250.00
baykal_khan_hotel_olkhon,Отель Байкал-Хан Ольхон,40,18,37,45.0,2026-03-14,16049.00
solnechny_guest_house_7,Cолнечный,0,2,4,0.0,2026-03-14,1203.00
armat_hotel,Отель Armat,40,51,103,127.5,2026-03-14,7400.00
mini_hotel_vizit,Гостиница Визит,8,6,13,75.0,2026-03-14,4000.00
royal_hotel_33,Отель Рояль,27,14,26,51.85,2026-03-14,5200.00
miniotel_serdtse_baykala,Сердце Байкала,0,5,8,0.0,2026-03-14,12369.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,6,13,22.22,2026-03-14,9500.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,13,33,40.62,2026-03-14,7000.00
shelest,Shelest,0,8,16,0.0,2026-03-14,4908.00
bajkalkemp,Байкал-кэмп,0,1,4,0.0,2026-03-14,2292.00
olkhon_house_guest_family_house,Olkhon Family House,0,3,6,0.0,2026-03-14,5937.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,32,66,128.0,2026-03-14,3400.00
bolshoe_puteshestvie_hotel,Ольхон,0,22,62,0.0,2026-03-14,7277.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-14,1140.00
hotel_flagman_olkhona,Отель Флагман Ольхона,15,12,24,80.0,2026-03-14,8407.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-14,4700.00
flagman_hotel_4,Отель Флагман,13,9,14,69.23,2026-03-14,6000.00
baykal_shale_guest_house,Байкал Шале,11,2,5,18.18,2026-03-14,3463.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-14,4452.00
tri_kita_2,Отель Три Кита,10,4,10,40.0,2026-03-14,2522.00
montana_hostel,Меблированные комнаты Montana,9,14,16,155.56,2026-03-14,800.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-14,3700.00
baikal_view_hotel,Baikal View Hotel,99,84,172,84.85,2026-03-14,8688.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,24,48,54.55,2026-03-14,13800.00
hotel_baikal_best_edelweiss,Baikal Best Edelweiss,10,11,26,110.0,2026-03-14,6402.00
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-14,3562.00
guest_house_vremena_goda,Времена Года,24,6,12,25.0,2026-03-14,5100.00
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-14,3000.00
history_boutiquehotel,Отель History Boutique Hotel & SPA,40,7,14,17.5,2026-03-14,27825.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,4,9,36.36,2026-03-14,4947.00
u_istoka_hotel,Гостиница У Истока,24,6,14,25.0,2026-03-14,4300.00
alaniya,Алания,0,12,33,0.0,2026-03-14,3958.00
lenatour,Отель  Ленатур,8,6,16,75.0,2026-03-14,3078.00
uda_2,Отель УДА,45,34,53,75.56,2026-03-14,1682.00
lyuks_hotel_4,Отель Люкс,15,6,6,40.0,2026-03-14,2473.00
dream_of_baikal_hotel,Отель Dream of Baikal,19,16,28,84.21,2026-03-14,6530.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,14,14,29.17,2026-03-14,4200.00
recreation_complex_altan,Парк-Отель Алтан,21,20,34,95.24,2026-03-14,9895.00
gostevoy_dom_forest_home,Forest Home,0,1,3,0.0,2026-03-14,14150.00
vostochnaia,Гостиница Восточная,26,20,43,76.92,2026-03-14,4600.00
hotel_nataly_2,Отель Натали,12,3,5,25.0,2026-03-14,3800.00
aura_living_quarters,Меблированные комнаты Аура,0,6,6,0.0,2026-03-14,8173.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,0,0,0.0,2026-03-14,2294.00
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,4,10,33.33,2026-03-14,4057.00
hotel_olimpiada,Олимпиада,29,18,23,62.07,2026-03-14,800.00
meridian_7,Отель Меридиан,33,25,41,75.76,2026-03-14,4200.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,68,101,57.14,2026-03-14,5499.00
hotel_anastasiya_2,Отель ГК Анастасия,26,21,38,80.77,2026-03-14,10000.00
dauria_hotel_2,Отель Даурия,4,17,33,425.0,2026-03-14,5500.00
bely_bereg,Отель Белый берег,5,4,10,80.0,2026-03-14,6300.00
zvezda_kochevnika,Звезда Кочевника,0,43,95,0.0,2026-03-14,15360.00
smart_hotel_kdo_irkutsk_hotel,Отель Smart Hotel Иркутск,7,4,10,57.14,2026-03-14,1717.00
hotel_angara,Отель Ангара-Приоритет,31,25,51,80.65,2026-03-14,3800.00
hotel_pushkin_2,Отель ПушкинЪ,23,8,16,34.78,2026-03-14,7082.00
flagman_hotel,Отель Флагман,10,5,9,50.0,2026-03-14,5500.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-14,4500.00
momant_house_recreation_camp,Momant house,0,3,10,0.0,2026-03-14,5937.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,20,38,30.77,2026-03-14,11500.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-14,2890.00
yupiter,Юпитер,23,3,6,13.04,2026-03-14,3000.00
hotel_dacha_baikaleco,Семейный отель Дача БайкалЭко,10,8,8,80.0,2026-03-14,14369.00
glemping_hygge_barn,Hygge Barn,0,2,2,0.0,2026-03-14,12369.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-14,25000.00
hotel_shishki,Меблированные комнаты Шишки,0,4,9,0.0,2026-03-14,10291.00
katantsa_hotel,Отель Катанца,19,20,37,105.26,2026-03-14,3500.00
modul,Гостиница Комфорт,12,8,10,66.67,2026-03-14,3813.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-14,4452.00
gostevoy_dom_chilla_villa_baikal,Гостевой дом Chilla_villa_baikal,0,1,1,0.0,2026-03-14,10928.00
magnetit,Отель Магнетит,55,17,19,30.91,2026-03-14,3100.00
praskovya_guest_house,Отель Прасковья,12,8,10,66.67,2026-03-14,1781.00
gostevoi_dom_margobai,Отель Маргобай,14,32,61,228.57,2026-03-14,1879.00
oktyabrskaya_minihotel,Октябрьская,0,5,9,0.0,2026-03-14,2000.00
metelitsa_6,Отель Метелица,5,5,9,100.0,2026-03-14,2374.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,6,8,6.9,2026-03-14,3364.00
trakstop_38_2,Trakstop 38,11,4,7,36.36,2026-03-14,5194.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-14,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,16,24,55.17,2026-03-14,15832.00
planeta_9,Планета,33,9,18,27.27,2026-03-14,3000.00
