ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
victory_hotel_4,Гостиница Виктория,30,44,88,146.67,2026-03-27,3300.00
tajga_hotel,Отель Тайга,44,21,44,47.73,2026-03-27,2990.00
vera_baikal,Отель Вера Байкал,38,40,80,105.26,2026-03-27,7790.00
klubnyij_kvartal_apartments,Клубный Квартал,67,2,2,2.99,2026-03-27,3400.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,140,280,67.96,2026-03-27,6200.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,1,1,2.63,2026-03-27,8457.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,40,80,86.96,2026-03-27,18000.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,9,13,60.0,2026-03-27,3330.00
hotel_nuur_hotel,Отель Nuur Hotel,28,23,46,82.14,2026-03-27,5500.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-27,4900.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,3,6,50.0,2026-03-27,2200.00
international_hotel_sayen,SAYEN,25,19,42,76.0,2026-03-27,20000.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,10,11,17.86,2026-03-27,4031.00
bajkal_hotel,Отель Байкал,72,23,45,31.94,2026-03-27,9000.00
otel_irkut,Отель Иркут,30,14,25,46.67,2026-03-27,3200.00
minihotel_panda,Отель ДиаДэй,9,6,14,66.67,2026-03-27,2880.00
inn_business_hall,Отель Business Hall,18,17,32,94.44,2026-03-27,3030.00
archi_apt_apartments,Отель Baikal Archi Apt,7,6,13,85.71,2026-03-27,3798.00
hotel_nikola_2,Отель Никола,27,28,58,103.7,2026-03-27,5044.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,7,13,11.86,2026-03-27,6000.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,3,6,0.0,2026-03-27,1582.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,38,78,38.0,2026-03-27,7499.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-27,7421.00
baykal_shale_guest_house,Байкал Шале,11,5,13,45.45,2026-03-27,3463.00
malinovka_3,Малиновка,0,3,9,0.0,2026-03-27,3462.00
7_dorog,Гостиница 7 дорог,19,12,26,63.16,2026-03-27,6190.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-27,8410.00
minihotel_albatros,Гостиница Альбатрос,12,7,20,58.33,2026-03-27,2700.00
city_park_hotel_13,Меблированные комнаты City Park,0,8,8,0.0,2026-03-27,2162.00
otel_tsentral,Отель Централь,48,45,90,93.75,2026-03-27,6500.00
angara_hotel,Ангара Отель,300,77,124,25.67,2026-03-27,5250.00
armat_hotel,Отель Armat,40,61,123,152.5,2026-03-27,7800.00
hotel_soyuz_2,Жилое помещение Союз,84,69,138,82.14,2026-03-27,5600.00
grand_baikal,Отель Гранд Байкал,64,1,1,1.56,2026-03-27,10336.00
best_eastern_hotel_zvezda,Отель Звезда,65,58,116,89.23,2026-03-27,5628.00
lotos_hotel,Отель Лотос,23,4,8,17.39,2026-03-27,2850.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,8,14,0.0,2026-03-27,2770.00
evropa_hotel,Отель Европа,58,53,88,91.38,2026-03-27,3825.00
yakovlev_hotel,Отель Яковлевъ,25,11,23,44.0,2026-03-27,2746.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-27,3800.00
mayak_hotel_listvyanka,Отель Маяк,54,32,54,59.26,2026-03-27,6600.00
amurskiy,Отель Амурский,17,13,30,76.47,2026-03-27,14000.00
hotel_aziyayevropa,Отель Азия-Европа,19,13,26,68.42,2026-03-27,3956.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-27,3362.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-27,3128.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-27,8905.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,3,6,0.0,2026-03-27,4660.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-27,10884.00
solnechny_guest_house_7,Cолнечный,0,2,4,0.0,2026-03-27,1182.00
atlas_hotel_3,Гостиница Атлас,29,8,17,27.59,2026-03-27,3563.10
mihail_strogov,Отель Михаил Строгов,20,12,19,60.0,2026-03-27,5132.00
aristokrat_hotel,Отель Аристократ,12,6,8,50.0,2026-03-27,4500.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,18,35,14.06,2026-03-27,5250.00
legend_of_baikal,Отель Легенда Байкала,35,11,21,31.43,2026-03-27,5000.00
baikal_forest_hotel,Отель Baikal Forest,156,196,408,125.64,2026-03-27,5082.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-27,
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-27,3500.00
nebo_baykala_guest_house,Небо Байкала,0,5,12,0.0,2026-03-27,3000.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-27,4000.00
baikal_view_hotel,Baikal View Hotel,99,60,124,60.61,2026-03-27,9200.00
baykal_khan_listvyanka,Отель Ларч,18,0,0,0.0,2026-03-27,
alaniya,Алания,0,12,33,0.0,2026-03-27,4000.00
podlemorie_hotel,Отель Подлеморье,14,8,18,57.14,2026-03-27,4500.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,13,26,92.86,2026-03-27,6700.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-27,46000.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,0,0,0.0,2026-03-27,
matreshka_hotel,Отель Матрешка,35,40,68,114.29,2026-03-27,4599.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,12,36,80.0,2026-03-27,3200.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-27,
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,Спорткомплекс Озерный Тулун на Карбышева 185,0,2,4,0.0,2026-03-27,3600.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,6,8,75.0,2026-03-27,8500.00
vesta_hotel_3,Отель Веста,27,22,47,81.48,2026-03-27,3000.00
taiga_2,Отель Taiga,101,35,66,34.65,2026-03-27,6123.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-27,3700.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-27,4500.00
shelest,Shelest,0,6,12,0.0,2026-03-27,4960.00
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-27,3091.00
miniotel_serdtse_baykala,Сердце Байкала,0,3,5,0.0,2026-03-27,12500.00
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,15,30,68.18,2026-03-27,5900.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,53,87,44.54,2026-03-27,5232.50
uda_2,Отель УДА,45,34,52,75.56,2026-03-27,1700.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-27,
alpari,Гостиница Альпари,10,7,14,70.0,2026-03-27,2400.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,15,27,65.22,2026-03-27,2401.00
green_hotel_,Грин Отель,22,21,36,95.45,2026-03-27,3468.00
hotel_olimpiada,Олимпиада,29,9,12,31.03,2026-03-27,800.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,4,7,50.0,2026-03-27,4700.00
flagman_hotel,Отель Флагман,10,4,7,40.0,2026-03-27,5500.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-27,8500.00
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-27,
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-27,8000.00
gostinitsa_solntse,Гостиница Солнце,58,6,8,10.34,2026-03-27,7900.00
flagman_hotel_4,Отель Флагман,13,10,16,76.92,2026-03-27,6000.00
lenatour,Отель  Ленатур,8,3,8,37.5,2026-03-27,3100.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-27,
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-27,4500.00
parus_18,Курортный отель Парус,17,0,0,0.0,2026-03-27,
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,26,35,54.17,2026-03-27,4200.00
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-27,
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-27,6000.00
hotel_anastasiya_2,Отель ГК Анастасия,26,32,58,123.08,2026-03-27,10000.00
hotel_gostinitsa_dinamo,Отель Динамо,39,22,42,56.41,2026-03-27,1140.00
wind_lake_guest_house,Wind Lake,0,2,2,0.0,2026-03-27,30960.00
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-27,
aura_living_quarters,Меблированные комнаты Аура,0,0,0,0.0,2026-03-27,
dream_of_baikal_hotel,Отель Dream of Baikal,19,0,0,0.0,2026-03-27,
bely_bereg,Отель Белый берег,5,2,6,40.0,2026-03-27,6300.00
v_samom_tsentre_irkutska_minihotel,Отель В Сердце Иркутска,6,6,12,100.0,2026-03-27,4680.00
praskovya_guest_house,Отель Прасковья,12,2,3,16.67,2026-03-27,5000.00
irkutsk_city_lodge,Отель Иркутск Сити Лодж,4,0,0,0.0,2026-03-27,
hotel_pushkin_2,Отель ПушкинЪ,23,11,22,47.83,2026-03-27,7400.00
guest_house_vremena_goda,Времена Года,24,0,0,0.0,2026-03-27,
oktyabrskaya_minihotel,Октябрьская,0,5,9,0.0,2026-03-27,2000.00
luna_hotel_9,Отель Луна,22,3,5,13.64,2026-03-27,3000.00
yupiter,Юпитер,23,3,6,13.04,2026-03-27,3000.00
gostevoy_dom_melodiya_baykala,Гостевой дом Мелодия Байкала,0,1,2,0.0,2026-03-27,4500.00
hotel_angara,Отель Ангара-Приоритет,31,8,15,25.81,2026-03-27,3800.00
pekin_hotel,Отель Пекин,86,75,75,87.21,2026-03-27,4950.00
gostinitsa_ustilim,Усть-Илим,80,30,34,37.5,2026-03-27,4000.00
vitim,Витим,0,4,7,0.0,2026-03-27,2989.00
the_hotel_on_volzhskaya,Гостиница на Волжской,30,17,47,56.67,2026-03-27,2840.00
katantsa_hotel,Отель Катанца,19,0,0,0.0,2026-03-27,
loft_house_38_guest_house,Loft House 38,0,0,0,0.0,2026-03-27,
modul,Гостиница Комфорт,12,0,0,0.0,2026-03-27,
momant_house_recreation_camp,Momant house,0,0,0,0.0,2026-03-27,
lyuks_hotel_4,Отель Люкс,15,13,14,86.67,2026-03-27,2500.00
magnetit,Отель Магнетит,55,30,45,54.55,2026-03-27,2700.00
u_lukomorya_4,У Лукоморья,0,0,0,0.0,2026-03-27,
bajkalskie_sezonyi,Отель Парк Байкальские сезоны,22,20,39,90.91,2026-03-27,17226.00
larus,Отель Ларус,14,0,0,0.0,2026-03-27,
tikhaya_gavan_4,"Отель ""Тихая Гавань""",12,3,7,25.0,2026-03-27,4100.00
vostochnaia,Гостиница Восточная,26,0,0,0.0,2026-03-27,
hotel_khotej,Отель Хотэй,25,0,0,0.0,2026-03-27,
gostevoi_dom_margobai,Отель Маргобай,14,19,32,135.71,2026-03-27,1894.00
pribaikalskaya_hotel,Гостиница Прибайкальская,87,4,6,4.6,2026-03-27,3400.00
gloria_20,Отель Глория,14,3,3,21.43,2026-03-27,6300.00
gostevoj_dom_otdyih_na_bajkale,Отель Отдых на Байкале,11,0,0,0.0,2026-03-27,
olkhon_house_guest_family_house,Olkhon Family House,0,0,0,0.0,2026-03-27,
trakstop_38_2,Trakstop 38,11,1,1,9.09,2026-03-27,9717.00
zvezda_kochevnika,Отель Звезда Кочевника,0,82,180,0.0,2026-03-27,13242.00
planeta_9,Планета,33,6,12,18.18,2026-03-27,3000.00
mir_baykala_hotel,Отель Мир Байкала,29,9,18,31.03,2026-03-27,15945.00
baikal_capsule_hostel,Байкал Капсул (Байкальская капсула),0,8,8,0.0,2026-03-27,1139.00
metelitsa_6,Отель Метелица,5,1,2,20.0,2026-03-27,2392.00
home_hotel_apartments_home_wanted_on_piskunov_street,Апартаменты Home Hotel (Хоум Хотел) на улице Пискунова,0,2,2,0.0,2026-03-27,3239.00
gostevoy_dom_mandarkhan_obaykal,"Мандархан, о.Байкал",0,1,1,0.0,2026-03-27,16815.00
izumrud_hotel_7,Отель Изумруд,9,8,8,88.89,2026-03-27,3500.00
v_russkom_stile_guest_house,Меблированные комнаты в Русском Стиле,0,0,0,0.0,2026-03-27,
komilfo_2,Отель Комильфо,12,7,7,58.33,2026-03-27,3500.00
hotelclub_ice,Отель Сибирская резиденция Лёд Байкала,0,2,2,0.0,2026-03-27,25000.00
hotel_harats_inn,Отель Harat's inn,12,9,9,75.0,2026-03-27,4000.00
azatai_park_hotel,"Парк-отель ""Азатай""",0,19,38,0.0,2026-03-27,13952.00
