ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
tajga_hotel,Отель Тайга,44,14,28,31.82,2026-03-28,2990.00
victory_hotel_4,Гостиница Виктория,30,36,72,120.0,2026-03-28,3300.00
vera_baikal,Отель Вера Байкал,38,46,92,121.05,2026-03-28,7790.00
klubnyij_kvartal_apartments,Клубный Квартал,67,6,6,8.96,2026-03-28,4000.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,114,228,55.34,2026-03-28,6200.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,3,4,7.89,2026-03-28,6379.00
hotel_nuur_hotel,Отель Nuur Hotel,28,29,57,103.57,2026-03-28,5500.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,39,78,84.78,2026-03-28,18000.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,4,9,66.67,2026-03-28,2200.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-28,4900.00
bajkal_hotel,Отель Байкал,72,27,52,37.5,2026-03-28,9000.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-28,3463.00
otel_irkut,Отель Иркут,30,17,32,56.67,2026-03-28,3200.00
international_hotel_sayen,SAYEN,25,17,38,68.0,2026-03-28,18000.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,8,10,53.33,2026-03-28,3330.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,6,7,10.71,2026-03-28,3798.00
minihotel_panda,Отель ДиаДэй,9,5,12,55.56,2026-03-28,2880.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,3,6,0.0,2026-03-28,1582.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,54,108,54.0,2026-03-28,7900.00
archi_apt_apartments,Отель Baikal Archi Apt,7,6,13,85.71,2026-03-28,3578.00
hotel_nikola_2,Отель Никола,27,32,66,118.52,2026-03-28,6558.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,8,14,13.56,2026-03-28,6000.00
inn_business_hall,Отель Business Hall,18,15,29,83.33,2026-03-28,3030.00
malinovka_3,Малиновка,0,4,11,0.0,2026-03-28,3956.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-28,7421.00
7_dorog,Гостиница 7 дорог,19,15,29,78.95,2026-03-28,6190.00
minihotel_albatros,Гостиница Альбатрос,12,13,32,108.33,2026-03-28,2700.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-28,8410.00
armat_hotel,Отель Armat,40,66,132,165.0,2026-03-28,6700.00
city_park_hotel_13,Меблированные комнаты City Park,0,6,6,0.0,2026-03-28,2162.00
angara_hotel,Ангара Отель,300,88,144,29.33,2026-03-28,5250.00
hotel_soyuz_2,Жилое помещение Союз,84,54,108,64.29,2026-03-28,5600.00
otel_tsentral,Отель Централь,48,37,74,77.08,2026-03-28,6500.00
best_eastern_hotel_zvezda,Отель Звезда,65,68,136,104.62,2026-03-28,5242.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,14,28,20.29,2026-03-28,19500.00
mayak_hotel_listvyanka,Отель Маяк,54,50,90,92.59,2026-03-28,5940.00
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,33,71,132.0,2026-03-28,3362.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,8,13,0.0,2026-03-28,2770.00
evropa_hotel,Отель Европа,58,28,48,48.28,2026-03-28,3825.00
yakovlev_hotel,Отель Яковлевъ,25,13,27,52.0,2026-03-28,2771.00
aristokrat_hotel,Отель Аристократ,12,5,9,41.67,2026-03-28,3900.00
grand_baikal,Отель Гранд Байкал,64,1,1,1.56,2026-03-28,7962.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-28,3800.00
mihail_strogov,Отель Михаил Строгов,20,3,6,15.0,2026-03-28,4891.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-28,3128.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-28,9845.00
legend_of_baikal,Отель Легенда Байкала,35,17,30,48.57,2026-03-28,5000.00
vozdushnaya_gavan,Отель Воздушная Гавань,140,34,68,24.29,2026-03-28,4923.00
solnechny_guest_house_7,Cолнечный,0,3,6,0.0,2026-03-28,1182.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-28,8905.00
atlas_hotel_3,Гостиница Атлас,29,6,13,20.69,2026-03-28,4526.10
baikal_forest_hotel,Отель Baikal Forest,156,167,353,107.05,2026-03-28,5082.00
ibis_irkutsk_center,Отель Ибис Иркутск Центр,128,15,29,11.72,2026-03-28,5250.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,10,19,0.0,2026-03-28,4710.00
amurskiy,Отель Амурский,17,14,28,82.35,2026-03-28,14000.00
marx_hotel,Отель Marx Hotel,26,0,0,0.0,2026-03-28,
baikal_view_hotel,Baikal View Hotel,99,60,124,60.61,2026-03-28,9200.00
lotos_hotel,Отель Лотос,23,17,36,73.91,2026-03-28,1150.00
baykal_khan_listvyanka,Отель Ларч,18,0,0,0.0,2026-03-28,
nebo_baykala_guest_house,Небо Байкала,0,6,13,0.0,2026-03-28,3000.00
bajkalkemp,Байкал-кэмп,0,0,0,0.0,2026-03-28,
podlemorie_hotel,Отель Подлеморье,14,8,18,57.14,2026-03-28,4000.00
baikalskie_prostory,Байкальские просторы,8,5,12,62.5,2026-03-28,3500.00
mini_hotel_vizit,Гостиница Визит,8,7,15,87.5,2026-03-28,4000.00
alaniya,Алания,0,12,33,0.0,2026-03-28,4000.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,10,20,71.43,2026-03-28,7300.00
matreshka_hotel,Отель Матрешка,35,18,27,51.43,2026-03-28,4599.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,12,32,80.0,2026-03-28,3200.00
hotel_aziyayevropa,Отель Азия-Европа,19,8,16,42.11,2026-03-28,3986.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,33,66,41.77,2026-03-28,46000.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,0,0,0.0,2026-03-28,
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,11,23,34.38,2026-03-28,13200.00
kalina_house_olkhon_baikal_guest_house,Конкордия,8,7,10,87.5,2026-03-28,8500.00
vesta_hotel_3,Отель Веста,27,16,34,59.26,2026-03-28,3000.00
flagman_hotel_4,Отель Флагман,13,10,16,76.92,2026-03-28,6000.00
taiga_2,Отель Taiga,101,42,79,41.58,2026-03-28,6123.00
yolochka,Меблированные комнаты Ёлочка,6,9,18,150.0,2026-03-28,3700.00
gostevoy_dom_briz_3,Меблированные комнаты БРИЗ,16,8,18,50.0,2026-03-28,4500.00
riderside,Гостиница Riverside,8,1,2,12.5,2026-03-28,3200.00
miniotel_serdtse_baykala,Сердце Байкала,0,5,8,0.0,2026-03-28,12500.00
bajkal_severnoe_more_hotel,Отель Байкал - Северное Море,119,112,197,94.12,2026-03-28,4657.50
hotel_sozvezdie_baikala,Отель Созвездие Байкала,22,11,22,50.0,2026-03-28,4700.00
krestovaya_pad_hotel,Гостиница Крестовая падь,27,0,0,0.0,2026-03-28,
uda_2,Отель УДА,45,21,32,46.67,2026-03-28,1700.00
alpari,Гостиница Альпари,10,7,14,70.0,2026-03-28,2400.00
hotel_yubileinaya__2,Гостиница Юбилейная,23,14,26,60.87,2026-03-28,2401.00
green_hotel_,Грин Отель,22,21,36,95.45,2026-03-28,3468.00
hotel_olimpiada,Олимпиада,29,14,17,48.28,2026-03-28,800.00
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,Байкал 51,0,1,1,0.0,2026-03-28,24500.00
kheyvitsa_guest_house,Отель Гостевой Дом Хейвица,8,4,7,50.0,2026-03-28,4700.00
olkhonstory_guest_house,Ольхон стори,6,4,6,66.67,2026-03-28,8500.00
flagman_hotel,Отель Флагман,10,7,13,70.0,2026-03-28,6500.00
lazurny_bereg_hotel_,Гостиница Лазурный берег,65,2,4,3.08,2026-03-28,5500.00
u_istoka_hotel,Гостиница У Истока,24,0,0,0.0,2026-03-28,
gostinitsa_solntse,Гостиница Солнце,58,9,14,15.52,2026-03-28,7900.00
nochleg_i_zavtrak_bb_shambala,Загородный отель Шамбала,10,9,18,90.0,2026-03-28,6000.00
history_boutiquehotel,Отель HISTORY Бутик-отель и СПА,40,35,70,87.5,2026-03-28,23625.00
sportkompleks_ozerny_tulun_hotel,Спорткомплекс Озерный Тулун,0,1,1,0.0,2026-03-28,4500.00
artrezidentsiya_port_olhon,Арт-отель Порт Ольхон,65,0,0,0.0,2026-03-28,
lenatour,Отель  Ленатур,8,4,10,50.0,2026-03-28,3100.00
gostinitsa_akademicheskaya,Отель Гостиница Академическая,48,25,33,52.08,2026-03-28,4200.00
lada_8,Отель Гостиница ЛАДА,22,0,0,0.0,2026-03-28,
hotel_barguzin,Меблированные комнаты Баргузин,0,4,4,0.0,2026-03-28,8000.00
hotel_anastasiya_2,Отель ГК Анастасия,26,28,52,107.69,2026-03-28,10000.00
hotel_gostinitsa_dinamo,Отель Динамо,39,23,43,58.97,2026-03-28,1140.00
royal_hotel_33,Отель Рояль,27,0,0,0.0,2026-03-28,
wind_lake_guest_house,Wind Lake,0,9,11,0.0,2026-03-28,11760.00
meridian_7,Отель Меридиан,33,6,12,18.18,2026-03-28,4700.00
