ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
tajga_hotel,Отель Тайга,44,11,30,25.0,2026-03-26,3770.00
vera_baikal,Отель Вера Байкал,38,51,102,134.21,2026-03-26,7790.00
klubnyij_kvartal_apartments,Клубный Квартал,67,2,2,2.99,2026-03-26,5600.00
victory_hotel_4,Гостиница Виктория,30,48,96,160.0,2026-03-26,3800.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,124,248,60.19,2026-03-26,6200.00
otel_tsentral,Отель Централь,48,55,110,114.58,2026-03-26,6500.00
best_eastern_hotel_zvezda,Отель Звезда,65,47,94,72.31,2026-03-26,6000.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,40,80,86.96,2026-03-26,18000.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,4,6,10.53,2026-03-26,6379.00
north_star_hotel_9,Отель North Star,12,24,60,200.0,2026-03-26,5100.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-26,5100.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,2,4,33.33,2026-03-26,2200.00
hotel_nuur_hotel,Отель Nuur Hotel,28,12,24,42.86,2026-03-26,5500.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,12,21,80.0,2026-03-26,3330.00
international_hotel_sayen,SAYEN,25,21,46,84.0,2026-03-26,20000.00
rus_hotel_irkutsk,Гостиничный Комплекс Русь,56,10,10,17.86,2026-03-26,4100.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,3,6,0.0,2026-03-26,1600.00
minihotel_panda,Отель ДиаДэй,9,4,10,44.44,2026-03-26,2880.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-26,7421.00
hotel_nikola_2,Отель Никола,27,27,56,100.0,2026-03-26,6558.00
burduguz_hotel_2,Парк-Отель Бурдугуз,69,14,28,20.29,2026-03-26,19500.00
baykal_guest_house_3,Меблированные комнаты Байкал,0,8,12,0.0,2026-03-26,2770.00
lotos_hotel,Отель Лотос,23,6,14,26.09,2026-03-26,2850.00
nebo_baykala_guest_house,Небо Байкала,0,6,14,0.0,2026-03-26,2968.00
7_dorog,Гостиница 7 дорог,19,14,28,73.68,2026-03-26,6190.00
arena_g_irkutsk,Отель Арена Иркутск,15,16,30,106.67,2026-03-26,3200.00
malinovka_3,Малиновка,0,7,18,0.0,2026-03-26,2449.00
aristokrat_hotel,Отель Аристократ,12,4,4,33.33,2026-03-26,4500.00
baikal_forest_hotel,Отель Baikal Forest,156,164,344,105.13,2026-03-26,5011.00
baykal_khan_listvyanka,Отель Ларч,18,7,16,38.89,2026-03-26,6000.00
baikal_business_center_hotel,Отель Байкал Бизнес Центр,59,6,12,10.17,2026-03-26,7500.00
baikalskie_prostory,Байкальские просторы,8,7,16,87.5,2026-03-26,3463.00
bajkal_hotel,Отель Байкал,72,26,50,36.11,2026-03-26,9000.00
less_guest_house,Меблированные комнаты Лесс,0,7,13,0.0,2026-03-26,9845.00
legend_of_baikal,Отель Легенда Байкала,35,13,24,37.14,2026-03-26,5000.00
hotel_nataly_2,Отель Натали,12,6,10,50.0,2026-03-26,3800.00
mihail_strogov,Отель Михаил Строгов,20,6,12,30.0,2026-03-26,5115.00
minihotel_albatros,Гостиница Альбатрос,12,12,30,100.0,2026-03-26,2700.00
miniotel_medveditsa,Меблированные комнаты Медведица,0,9,18,0.0,2026-03-26,4660.00
gostevoy_dom_sunrise,Sunrise,0,5,12,0.0,2026-03-26,8410.00
matreshka_hotel,Отель Матрешка,35,33,59,94.29,2026-03-26,4599.00
mini_hotel_vizit,Гостиница Визит,8,6,12,75.0,2026-03-26,4000.00
baikal_view_hotel,Baikal View Hotel,99,62,128,62.63,2026-03-26,9103.00
kupechesky_dvor_hotel,Отель Купеческий Дворъ,14,14,28,100.0,2026-03-26,6700.00
dom_baykal_guest_house,Меблированные комнаты Дом Байкал,15,13,42,86.67,2026-03-26,3151.00
hotel_aziyayevropa,Отель Азия-Европа,19,7,14,36.84,2026-03-26,4029.00
atlas_hotel_3,Гостиница Атлас,29,5,10,17.24,2026-03-26,4526.10
gostevoj_dom_na_zvezdinskoj,Отель на Звездинской,25,35,75,140.0,2026-03-26,3400.00
gostinitsa_undina,Отель Ундина,30,13,24,43.33,2026-03-26,8905.00
alpari,Гостиница Альпари,10,5,10,50.0,2026-03-26,2254.00
city_park_hotel_13,Меблированные комнаты City Park,0,6,6,0.0,2026-03-26,2185.00
hotel_soyuz_2,Жилое помещение Союз,84,74,148,88.1,2026-03-26,5600.00
alaniya,Алания,0,12,33,0.0,2026-03-26,3958.00
vesta_hotel_3,Отель Веста,27,22,47,81.48,2026-03-26,3000.00
marx_hotel,Отель Marx Hotel,26,11,22,42.31,2026-03-26,5700.00
amurskiy,Отель Амурский,17,16,36,94.12,2026-03-26,14000.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-26,3463.00
armat_hotel,Отель Armat,40,68,136,170.0,2026-03-26,6700.00
hotel_rodina_grand_hotel_spa_irkutsk_5,Отель RODINA Grand Hotel & SPA Irkutsk 5*,79,35,70,44.3,2026-03-26,46000.00
eko_baikalwood_hotel,Отель Байкальский лес (BaikalWood Hotel&SPA),44,16,32,36.36,2026-03-26,13800.00
