ota_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
victory_hotel_4,Гостиница Виктория,30,20,40,66.67,2026-03-29,3800.00
beliy_sobol_parkhotel,Парк-отель Белый Соболь,32,4,6,12.5,2026-03-29,13200.00
klubnyij_kvartal_apartments,Клубный Квартал,67,5,5,7.46,2026-03-29,4000.00
irkutsk_city_center,Отель Иркутск Сити Центр,206,95,190,46.12,2026-03-29,6200.00
hotel_nuur_hotel,Отель Nuur Hotel,28,13,26,46.43,2026-03-29,5500.00
sobolinka_parkhotel_2,Парк-отель Соболинка,38,3,4,7.89,2026-03-29,6379.00
hotel_premium_hotel_pushkin,Премиум-отель Пушкин,46,38,76,82.61,2026-03-29,18000.00
tajga_hotel,Отель Тайга,44,11,24,25.0,2026-03-29,5800.00
divobaykala_flat_1,Диво Байкала 1,0,1,2,0.0,2026-03-29,2425.00
yakovlev_hotel,Отель Яковлевъ,25,19,40,76.0,2026-03-29,2771.00
empire_hotel_3,Гостиница Империя,49,10,17,20.41,2026-03-29,5100.00
otel_irkut,Отель Иркут,30,13,26,43.33,2026-03-29,3900.00
miniotel_good_hotel,Мини-Отель Good Hotel,6,4,9,66.67,2026-03-29,2200.00
bajkal_hotel,Отель Байкал,72,28,54,38.89,2026-03-29,9000.00
international_hotel_sayen,SAYEN,25,17,38,68.0,2026-03-29,18000.00
dohodnyij_dom_listratvoj_butikhotel,Отель Доходный дом Листратовой,15,10,14,66.67,2026-03-29,3330.00
baykal_shale_guest_house,Байкал Шале,11,7,17,63.64,2026-03-29,3463.00
azimut_aeroport_irkutsk_hotel,AZIMUT Отель Аэропорт Иркутск 4*,100,42,85,42.0,2026-03-29,7400.00
minihotel_panda,Отель ДиаДэй,9,4,9,44.44,2026-03-29,2880.00
apartamentyi_v_irkutske,Меблированные комнаты в Иркутске,0,3,6,0.0,2026-03-29,1582.00
archi_apt_apartments,Отель Baikal Archi Apt,7,6,13,85.71,2026-03-29,3578.00
hotel_nikola_2,Отель Никола,27,41,84,151.85,2026-03-29,6558.00
guest_house_baykaliya,Байкалия,0,5,15,0.0,2026-03-29,7421.00
