merged_id,city,name,address,ostrovok_free_rooms,tvil_free_rooms,avg_free_rooms,min_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",29,8,18.50,8,29,33.04,48,18
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",8,8,8.00,8,8,53.33,13,12
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",7,5,6.00,5,7,24.00,16,11
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",,0,0.00,0,0,0.00,,0
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",15,7,11.00,7,15,36.66,30,14
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",67,14,40.50,14,67,13.50,107,24
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",12,7,9.50,7,12,50.00,23,25
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",20,7,13.50,7,20,38.57,33,13
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",16,11,13.50,11,16,79.41,36,26
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",13,7,10.00,7,13,52.63,26,14
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",9,6,7.50,6,9,62.50,17,12
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",5,8,6.50,5,8,31.55,10,16
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",39,7,23.00,7,39,40.77,71,13
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",124,8,66.00,8,124,45.01,253,22
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",12,8,10.00,8,12,71.42,24,25
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",58,2,30.00,2,58,30.31,116,4
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",63,7,35.00,7,63,87.50,127,16
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",8,7,7.50,7,8,26.30,17,18
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",32,5,18.50,5,32,72.34,68,9
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",2,2,2.00,2,2,3.05,4,4
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",24,10,17.00,10,24,44.52,48,24
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",0,4,2.00,0,4,8.70,0,7
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",109,13,61.00,13,109,51.21,193,31
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,2,3.00,2,4,56.66,8,4
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",1,1,1.00,1,1,3.23,2,2
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",7,3,5.00,3,7,30.00,12,5
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",,4,4.00,4,4,9.09,,11
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",,,,,,,,
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",6,4,5.00,4,6,8.47,12,10
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",8,4,6.00,4,8,60.00,16,10
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",2,2,2.00,2,2,12.50,4,4
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",,,,,,,,
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",,2,2.00,2,2,6.06,,2
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",12,5,8.50,5,12,12.32,24,15
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",11,7,9.00,7,11,64.28,23,15
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",7,4,5.50,4,7,24.74,16,9
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,6,35.50,6,65,54.69,130,14
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,4,4.50,4,5,90.00,12,16
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",2,1,1.50,1,2,2.34,4,3
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",12,3,7.50,3,12,31.25,27,6
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",29,0,14.50,0,29,69.05,51,0
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",,,,,,,,
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",51,,51.00,51,51,134.21,102,
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",24,,24.00,24,24,18.75,47,
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",8,,8.00,8,8,13.79,16,
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",,,,,,,,
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",,,,,,,,
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,6.00,6,6,100.00,13,
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",5,,5.00,5,5,0.00,12,
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",,,,,,,,
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",28,,28.00,28,28,38.89,54,
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",,,,,,,,
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",16,,16.00,16,16,88.89,32,
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,,,,,,
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",41,,41.00,41,41,151.85,84,
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",16,,16.00,16,16,64.00,36,
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",7,,7.00,7,7,87.50,14,
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",,,,,,,,
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",24,,24.00,24,24,30.00,29,
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",16,,16.00,16,16,106.67,30,
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",,,,,,,,
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",13,,13.00,13,13,43.33,24,
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",6,,6.00,6,6,0.00,6,
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",24,,24.00,24,24,96.00,48,
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",52,,52.00,52,52,61.90,104,
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,15.00,15,15,100.00,42,
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",14,,14.00,14,14,0.00,21,
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",2,,2.00,2,2,0.00,2,
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",,,,,,,,
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",9,,9.00,9,9,0.00,17,
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",13,,13.00,13,13,59.09,28,
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",9,,9.00,9,9,90.00,18,
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",13,,13.00,13,13,72.22,33,
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",4,,4.00,4,4,0.00,4,
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",18,,18.00,18,18,37.50,36,
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",6,,6.00,6,6,75.00,14,
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",8,,8.00,8,8,22.86,14,
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",,,,,,,,
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",7,,7.00,7,7,0.00,13,
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",7,,7.00,7,7,87.50,15,
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",11,,11.00,11,11,64.71,25,
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",8,,8.00,8,8,0.00,21,
89,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",33,,33.00,33,33,41.77,66,
90,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,4.00,4,4,100.00,8,
91,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",20,,20.00,20,20,74.07,43,
92,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",12,,12.00,12,12,0.00,33,
93,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",21,,21.00,21,21,77.78,38,
94,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",6,,6.00,6,6,75.00,8,
95,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",2,,2.00,2,2,6.25,2,
96,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",9,,9.00,9,9,150.00,20,
97,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",7,,7.00,7,7,25.93,14,
98,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,
