merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,5,5,5.00,5,,8,8.93,,91.07,91.07,,11,11.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,9,8,8,8.50,9,60,53,56.66,40.0,46.67,43.34,13,12,12.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,11,3,3,7.00,11,44,12,28.00,56.0,88.0,72.00,23,7,15.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,23,7,7,15.00,23,82,25,53.57,17.86,75.0,46.43,46,20,33.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,14,0,0,7.00,14,46,0,23.34,53.33,100.0,76.66,25,0,12.50
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,77,13,13,45.00,77,25,4,15.00,74.33,95.67,85.00,124,22,73.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,12,9,9,10.50,12,63,47,55.27,36.84,52.63,44.73,26,32,29.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,40,10,10,25.00,40,114,28,71.43,-14.290000000000006,71.43,28.57,68,20,44.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,13,11,11,12.00,13,76,64,70.59,23.53,35.290000000000006,29.41,30,26,28.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,13,8,8,10.50,13,68,42,55.27,31.58,57.89,44.73,26,16,21.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,6,3,3,4.50,6,50,25,37.50,50.0,75.0,62.50,8,5,6.50
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,12,11,11,11.50,12,60,52,56.19,40.0,47.62,43.81,19,20,19.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,32,6,6,19.00,32,59,8,33.63,40.74,92.0,66.37,54,10,32.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,196,7,7,101.50,196,125,9,67.42,-25.64,90.78999999999999,32.57,408,19,213.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,13,7,7,10.00,13,92,50,71.43,7.140000000000001,50.0,28.57,26,20,23.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,60,2,2,31.00,60,60,2,31.32,39.39,97.98,68.69,124,4,64.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,61,7,7,34.00,61,152,17,85.00,-52.5,82.5,15.00,123,16,69.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,8,7,7,7.50,8,27,25,26.30,72.41,75.0,73.70,17,18,17.50
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,140,16,78.34,-40.0,83.33,21.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,10,0,5.00,10,0,34,17.24,100.0,65.52000000000001,82.76,0,24,12.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,15,6,6,10.50,15,65,26,45.66,34.78,73.91,54.34,27,10,18.50
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,53,14,14,33.50,53,44,11,28.11,55.46,88.33,71.89,87,34,60.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,,,,,,,,,,,,,
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,8,3,3,5.50,8,25,9,17.74,74.19,90.32,82.25,15,6,10.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,2,2,3.50,5,0,40,20.00,100.0,60.0,80.00,9,4,6.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,21,8,8,14.50,21,47,18,32.95,52.27,81.82,67.05,44,19,31.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,2,2,2,2.00,2,2,4,3.58,97.01,95.83,96.42,2,4,3.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,7,5,5,6.00,7,11,8,10.16,88.14,91.53,89.84,13,11,12.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,4,4,5.50,7,70,40,55.00,30.0,60.0,45.00,14,10,12.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,0,50,25.00,100.0,50.0,75.00,12,8,10.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,10,5,5,7.50,10,17,8,13.39,82.14,91.07,86.60,11,11,11.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,1,1,1,1.00,1,2,3,2.83,97.37,96.97,97.17,1,1,1.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,3,0,1.50,3,0,4,2.17,100.0,95.65,97.83,0,9,4.50
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,6,6,7.00,8,57,42,50.00,42.86,57.14,50.00,18,14,16.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,4,3,3,3.50,4,17,14,15.84,82.61,85.71000000000001,84.16,8,5,6.50
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,58,6,6,32.00,58,89,9,49.30,10.769999999999996,90.62,50.70,116,14,65.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,2,,2,2.00,2,40,,40.00,60.0,,60.00,6,,6.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,1,1,1,1.00,1,1,1,1.56,98.44,98.44,98.44,1,1,1.00
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,44,,44,44.00,44,146,,146.67,-46.66999999999999,,-46.67,88,,88.00
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,40,,40,40.00,40,105,,105.26,-5.260000000000005,,-5.26,80,,80.00
48,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,18,,18,18.00,18,14,,14.06,85.94,,85.94,35,,35.00
49,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6.00
50,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
51,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,53,,53,53.00,53,91,,91.38,8.620000000000005,,8.62,88,,88.00
52,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,140,,140,140.00,140,67,,67.96,32.040000000000006,,32.04,280,,280.00
53,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
54,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,3,,3,3.00,3,50,,50.00,50.0,,50.00,6,,6.00
55,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,12,,12.00
