merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,4,4,4.00,4,,7,7.14,,92.86,92.86,,6,6.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,8,8,8,8.00,8,32,32,32.00,68.0,68.0,68.00,16,16,16.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,1,1,1,1.00,1,3,3,3.57,96.43,96.43,96.43,2,4,3.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,15,0,0,7.50,15,50,0,25.00,50.0,100.0,75.00,30,0,15.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,,,,,,,,,,,,,,
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,7,8,7,7.50,8,36,42,39.48,63.16,57.89,60.52,14,28,21.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,7,5,5,6.00,7,20,14,17.14,80.0,85.71000000000001,82.86,9,9,9.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,3,2,2,2.50,3,17,11,14.70,82.35,88.24,85.29,6,4,5.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,10,6,6,8.00,10,52,31,42.11,47.37,68.42,57.89,20,12,16.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,2,2,2,2.00,2,10,9,9.76,90.0,90.48,90.24,2,4,3.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,43,7,7,25.00,43,79,9,44.48,20.370000000000005,90.67,55.52,80,13,46.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,6,4,4,5.00,6,3,5,4.55,96.15,94.74,95.44,14,10,12.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,3,0,0,1.50,3,21,0,10.71,78.57,100.0,89.28,6,0,3.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,52,8,8,30.00,52,100,20,60.00,0.0,80.0,40.00,104,17,60.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,3,2,2,2.50,3,10,7,8.74,89.66,92.86,91.26,5,4,4.50
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,7,7,21.00,35,100,23,61.66,0.0,76.67,38.34,75,13,44.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,9,3,3,6.00,9,39,13,26.09,60.87,86.96000000000001,73.92,18,6,12.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,82,14,14,48.00,82,68,11,40.29,31.090000000000003,88.33,59.71,133,34,83.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,11,4,4,7.50,11,100,26,63.34,0.0,73.33,36.66,21,10,15.50
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,1,0,0.50,1,0,10,5.00,100.0,90.0,95.00,0,2,1.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,30,8,8,19.00,30,68,18,43.18,31.819999999999993,81.82,56.82,65,19,42.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,3,2,2,2.50,3,4,4,4.33,95.52,95.83,95.67,3,4,3.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,4,2,2,3.00,4,33,16,25.00,66.67,83.33,75.00,12,8,10.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,2,2,2,2.00,2,3,3,3.39,96.61,96.61,96.61,3,3,3.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,4,4,4,4.00,4,40,40,40.00,60.0,60.0,60.00,8,10,9.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,4,4,4.50,5,100,50,75.00,0.0,50.0,25.00,10,8,9.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,28,4,4,16.00,28,50,7,28.57,50.0,92.86,71.43,48,6,27.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,2,2,2,2.00,2,12,12,12.50,87.5,87.5,87.50,2,12,7.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,4,2,3.00,4,5,12,8.69,94.74,87.88,91.31,4,12,8.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,0,10,0,5.00,10,0,14,7.25,100.0,85.51,92.75,0,30,15.00
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,4,4,4,4.00,4,28,28,28.57,71.43,71.43,71.43,9,9,9.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,,,,,,,,,,,,,,
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,16,6,6,11.00,16,24,9,17.00,75.38,90.62,83.00,32,14,23.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,5,0,0,2.50,5,100,0,50.00,0.0,100.0,50.00,12,0,6.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,7,3,3,5.00,7,10,4,7.81,89.06,95.31,92.19,14,9,11.50
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,1,0,0.50,1,0,4,2.08,100.0,95.83,97.91,0,2,1.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,1,0,0.50,1,0,4,2.38,100.0,95.24,97.62,0,4,2.00
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,10,,10,10.00,10,33,,33.33,66.67,,66.67,20,,20.00
