merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,59,9,9,34.00,59,105,16,60.72,-5.359999999999999,83.93,39.29,107,21,64.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,11,11,11,11.00,11,73,73,73.33,26.67,26.67,26.67,21,21,21.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,16,6,6,11.00,16,64,24,44.00,36.0,76.0,56.00,34,14,24.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,9,0,0,4.50,9,32,0,16.07,67.86,100.0,83.93,17,0,8.50
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,21,10,10,15.50,21,70,33,51.66,30.0,66.67,48.34,37,17,27.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,83,14,14,48.50,83,27,4,16.17,72.33,95.33,83.83,141,24,82.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,7,7,7,7.00,7,36,36,36.84,63.16,63.16,63.16,15,25,20.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,31,9,9,20.00,31,88,25,57.14,11.430000000000007,74.28999999999999,42.86,57,17,37.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,12,9,9,10.50,12,70,52,61.77,29.409999999999997,47.06,38.23,24,20,22.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,7,7,7.50,8,42,36,39.48,57.89,63.16,60.52,16,14,15.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,10,9,9,9.50,10,50,42,46.43,50.0,57.14,53.57,17,16,16.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,73,9,9,41.00,73,135,12,73.59,-35.19,88.0,26.41,142,17,79.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,121,8,8,64.50,121,77,10,44.05,22.439999999999998,89.47,55.95,248,22,135.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,12,10,10,11.00,12,85,71,78.57,14.290000000000006,28.569999999999993,21.43,24,30,27.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,62,2,2,32.00,62,62,2,32.33,37.37,97.98,67.67,128,4,66.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,58,8,8,33.00,58,145,20,82.50,-45.0,80.0,17.50,116,17,66.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,,1,1.00,1,3,,3.45,96.55,,96.55,1,,1.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,132,20,76.00,-32.0,80.0,24.00,71,12,41.50
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,7,4,4,5.50,7,10,6,8.41,89.23,93.94,91.59,13,8,10.50
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,10,0,5.00,10,0,34,17.24,100.0,65.52000000000001,82.76,0,24,12.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,15,7,7,11.00,15,65,30,47.83,34.78,69.57,52.17,28,12,20.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,92,12,12,52.00,92,77,10,43.66,22.689999999999998,90.0,56.34,154,32,93.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,14,3,3,8.50,14,45,9,27.42,54.84,90.32,72.58,27,6,16.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,0,0,3.50,7,0,0,0.00,100.0,100.0,100.00,12,0,6.00
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,41,8,8,24.50,41,93,18,55.68,6.819999999999993,81.82,44.32,99,22,60.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,12,5,5,8.50,12,17,10,14.16,82.09,89.58,85.84,12,10,11.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,7,5,5,6.00,7,11,8,10.16,88.14,91.53,89.84,13,11,12.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,0,0,3.50,7,70,0,35.00,30.0,100.0,65.00,14,0,7.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,1,1,1,1.00,1,0,12,6.25,100.0,87.5,93.75,2,2,2.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,2,2,2.00,2,5,6,5.66,94.74,93.94,94.34,3,4,3.50
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,12,5,5,8.50,12,17,7,12.32,82.61,92.75,87.68,24,15,19.50
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,13,0,0,6.50,13,92,0,46.43,7.140000000000001,100.0,53.57,28,0,14.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,18,13,13,15.50,18,78,61,70.08,21.739999999999995,38.1,29.92,37,30,33.50
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,71,6,6,38.50,71,109,9,59.30,-9.230000000000004,90.62,40.70,142,14,78.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,10,16,13.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,11,3,3,7.00,11,17,4,10.94,82.81,95.31,89.06,22,9,15.50
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,2,0,1.00,2,0,8,4.17,100.0,91.67,95.84,0,4,2.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,20,,20,20.00,20,66,,66.67,33.33,,33.33,40,,40.00
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,50,,50,50.00,50,131,,131.58,-31.580000000000013,,-31.58,100,,100.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,29,,29,29.00,29,22,,22.66,77.34,,77.34,57,,57.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,38,,38,38.00,38,65,,65.52,34.480000000000004,,34.48,62,,62.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,100,,100,100.00,100,48,,48.54,51.46,,51.46,200,,200.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,9,,9.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,12,,12.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,36,,36,36.00,36,36,,36.00,64.0,,64.00,76,,76.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,31,,31,31.00,31,43,,43.06,56.94,,56.94,60,,60.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,40,,40,40.00,40,86,,86.96,13.040000000000006,,13.04,80,,80.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,13,,13,13.00,13,72,,72.22,27.78,,27.78,26,,26.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,18,,18.00
