merged_id,city,name,address,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",25,8,8,16.50,25,29.46,43,18
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",5,8,5,6.50,8,43.33,8,12
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",1,5,1,3.00,5,12.00,3,11
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",14,0,0,7.00,14,25.00,27,0
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",16,7,7,11.50,16,38.33,32,14
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",88,14,14,51.00,88,17.00,156,24
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",13,7,7,10.00,13,52.63,27,25
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",43,7,7,25.00,43,71.43,79,13
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",13,11,11,12.00,13,70.59,26,26
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",10,7,7,8.50,10,44.73,20,14
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",9,6,6,7.50,9,62.50,17,12
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",12,8,8,10.00,12,49.05,20,16
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",7,7,7,7.00,7,11.14,9,13
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",124,8,8,66.00,124,45.01,268,22
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",11,8,8,9.50,11,67.85,22,25
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",58,2,2,30.00,58,30.31,116,4
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",49,7,7,28.00,49,70.00,99,16
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",6,7,6,6.50,7,22.84,11,18
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",33,5,5,19.00,33,74.34,71,9
