merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,42,9,9,25.50,42,75,16,45.53,25.0,83.93,54.47,79,21,50.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,10,7,7,8.50,10,66,46,56.67,33.33,53.33,43.33,17,14,15.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,12,4,4,8.00,12,48,16,32.00,52.0,84.0,68.00,24,8,16.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,7,5,5,6.00,7,25,17,21.43,75.0,82.14,78.57,13,12,12.50
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,16,9,9,12.50,16,53,30,41.66,46.67,70.0,58.34,30,16,23.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,53,14,14,33.50,53,17,4,11.17,82.33,95.33,88.83,93,24,58.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,13,8,8,10.50,13,68,42,55.27,31.58,57.89,44.73,25,29,27.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,32,9,9,20.50,32,91,25,58.57,8.569999999999993,74.28999999999999,41.43,58,19,38.50
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,16,11,11,13.50,16,94,64,79.41,5.8799999999999955,35.290000000000006,20.59,36,26,31.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,4,3,3,3.50,4,21,15,18.42,78.95,84.21000000000001,81.58,8,6,7.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,4,0,0,2.00,4,33,0,16.66,66.67,100.0,83.34,6,0,3.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,7,3,5.00,7,15,33,24.16,85.0,66.67,75.84,6,14,10.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,82,9,9,45.50,82,151,12,81.92,-51.849999999999994,88.0,18.08,154,17,85.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,74,7,7,40.50,74,47,9,28.32,52.56,90.78999999999999,71.67,153,19,86.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,13,8,8,10.50,13,92,57,75.00,7.140000000000001,42.86,25.00,26,24,25.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,62,0,0,31.00,62,62,0,31.32,37.37,100.0,68.69,128,0,64.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,55,0,0,27.50,55,137,0,68.75,-37.5,100.0,31.25,111,0,55.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,,2,2,2.00,2,,7,7.14,,92.86,92.86,,6,6.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,140,16,78.34,-40.0,83.33,21.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,9,5,5,7.00,9,13,7,10.71,86.15,92.42,89.28,18,10,14.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,16,6,6,11.00,16,36,20,28.52,63.64,79.31,71.47,32,14,23.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,5,0,2.50,5,0,21,10.87,100.0,78.26,89.13,0,10,5.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,104,0,0,52.00,104,87,0,43.70,12.61,100.0,56.30,184,0,92.00
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,27,4,4,15.50,27,675,26,350.83,-575.0,73.33,-250.84,53,10,31.50
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,11,5,5,8.00,11,35,16,25.80,64.52000000000001,83.87,74.20,23,12,17.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,5,0,0,2.50,5,0,0,0.00,100.0,100.0,100.00,9,0,4.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,5,2,2,3.50,5,11,4,7.96,88.64,95.45,92.05,14,6,10.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,3,2,2,2.50,3,4,4,4.33,95.52,95.83,95.67,3,4,3.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,20,6,6,13.00,20,166,50,108.33,-66.66999999999999,50.0,-8.33,50,20,35.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,4,2,2,3.00,4,6,3,5.08,93.22,96.61,94.91,8,6,7.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,4,4,4.50,5,50,40,45.00,50.0,60.0,55.00,10,10,10.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,4,3,3,3.50,4,0,37,18.75,100.0,62.5,81.25,8,6,7.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,8,7,7,7.50,8,50,43,46.88,50.0,56.25,53.12,17,25,21.00
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,2,2,2.00,2,5,6,5.66,94.74,93.94,94.34,4,6,5.00
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,5,5,9.50,14,20,7,13.77,79.71000000000001,92.75,86.23,28,15,21.50
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,11,7,7,9.00,11,78,50,64.28,21.430000000000007,50.0,35.72,23,15,19.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,6,2,2,4.00,6,26,9,17.80,73.91,90.48,82.19,12,4,8.00
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,38,6,6,22.00,38,58,9,33.92,41.54,90.62,66.08,76,14,45.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,10,16,13.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,5,3,3,4.00,5,7,4,6.25,92.19,95.31,93.75,9,7,8.00
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,8,1,1,4.50,8,33,4,18.75,66.67,95.83,81.25,19,2,10.50
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,8,0,4.00,8,0,38,19.05,100.0,61.9,80.95,0,24,12.00
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,,,,,,,,,,,,,,
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,56,,56,56.00,56,147,,147.37,-47.370000000000005,,-47.37,112,,112.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,12,,12,12.00,12,9,,9.38,90.62,,90.62,23,,23.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,6,,6.00
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,4,,4,4.00,4,6,,6.90,93.1,,93.10,8,,8.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,30,,30,30.00,30,14,,14.56,85.44,,85.44,60,,60.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,,,,,,,,,,,,,,
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,12,,12.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,36,,36,36.00,36,36,,36.00,64.0,,64.00,76,,76.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,27,,27,27.00,27,37,,37.50,62.5,,62.50,52,,52.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,36,,36,36.00,36,78,,78.26,21.739999999999995,,21.74,72,,72.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,11,,11,11.00,11,61,,61.11,38.89,,38.89,22,,22.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,12,,12.00
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,33,,33,33.00,33,122,,122.22,-22.22,,-22.22,66,,66.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,16,,16,16.00,16,64,,64.00,36.0,,36.00,36,,36.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,13,,13.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,4,,4.00
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,10,,10.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,13,,13,13.00,13,16,,16.25,83.75,,83.75,15,,15.00
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,27,,27.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,1,,1,1.00,1,6,,6.67,93.33,,93.33,2,,2.00
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,13,,13,13.00,13,43,,43.33,56.67,,56.67,24,,24.00
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,6,,6,6.00,6,0,,0.00,100.0,,100.00,6,,6.00
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,25,,25,25.00,25,100,,100.00,0.0,,0.00,50,,50.00
71,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,76,,76,76.00,76,90,,90.48,9.519999999999996,,9.52,152,,152.00
72,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,44,,44.00
73,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,10,,10,10.00,10,0,,0.00,100.0,,100.00,16,,16.00
74,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,0,,0.00,100.0,,100.00,2,,2.00
75,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,7,,7,7.00,7,77,,77.78,22.22,,22.22,7,,7.00
76,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,7,,7,7.00,7,0,,0.00,100.0,,100.00,14,,14.00
77,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,12,,12,12.00,12,54,,54.55,45.45,,45.45,27,,27.00
78,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20.00
79,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,13,,13,13.00,13,72,,72.22,27.78,,27.78,31,,31.00
80,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,4,,4.00
81,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,37,,37,37.00,37,77,,77.08,22.92,,22.92,74,,74.00
82,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,16,,16.00
83,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,17,,17,17.00,17,48,,48.57,51.43,,51.43,31,,31.00
84,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,4,,4,4.00,4,57,,57.14,42.86,,42.86,9,,9.00
85,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,7,,7,7.00,7,0,,0.00,100.0,,100.00,13,,13.00
86,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,15,,15.00
87,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,11,,11,11.00,11,64,,64.71,35.290000000000006,,35.29,25,,25.00
88,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,10,,10.00
