merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,5,5,5.00,5,,8,8.93,,91.07,91.07,,11,11.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,8,6,6,7.00,8,53,40,46.66,46.67,60.0,53.34,10,9,9.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,13,5,5,9.00,13,52,20,36.00,48.0,80.0,64.00,27,11,19.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,29,9,9,19.00,29,100,32,66.07,0.0,67.86,33.93,57,25,41.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,17,9,9,13.00,17,56,30,43.34,43.33,70.0,56.66,32,16,24.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,88,13,13,50.50,88,29,4,16.83,70.67,95.67,83.17,144,22,83.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,15,9,9,12.00,15,78,47,63.16,21.049999999999997,52.63,36.84,29,32,30.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,18,7,7,12.50,18,51,20,35.72,48.57,80.0,64.28,27,15,21.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,14,11,11,12.50,14,82,64,73.53,17.650000000000006,35.290000000000006,26.47,28,26,27.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,8,8,8.00,8,42,42,42.11,57.89,57.89,57.89,16,16,16.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,5,4,4,4.50,5,41,33,37.50,58.33,66.67,62.50,9,8,8.50
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,11,3,7.00,11,15,52,33.69,85.0,47.62,66.31,6,20,13.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,50,6,6,28.00,50,92,8,50.30,7.409999999999997,92.0,49.70,90,10,50.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,167,0,0,83.50,167,100,0,50.00,0.0,100.0,50.00,353,0,176.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,10,6,6,8.00,10,71,42,57.15,28.569999999999993,57.14,42.85,20,19,19.50
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,60,2,2,31.00,60,60,2,31.32,39.39,97.98,68.69,124,4,64.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,66,7,7,36.50,66,100,17,58.75,0.0,82.5,41.25,132,14,73.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,6,0,0,3.00,6,20,0,10.35,79.31,100.0,89.66,13,0,6.50
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,5,5,19.00,33,100,16,58.34,0.0,83.33,41.66,71,9,40.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,2,2,2,2.00,2,3,3,3.05,96.92,96.97,96.94,4,4,4.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,10,0,5.00,10,0,34,17.24,100.0,65.52000000000001,82.76,0,24,12.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,14,6,6,10.00,14,60,26,43.48,39.13,73.91,56.52,26,10,18.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,112,14,14,63.00,112,94,11,52.90,5.8799999999999955,88.33,47.10,197,34,115.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,,,,,,,,,,,,,,
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,10,3,3,6.50,10,32,9,20.97,67.74000000000001,90.32,79.03,20,6,13.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,14,0,0,7.00,14,31,0,15.91,68.18,100.0,84.09,28,0,14.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,6,3,3,4.50,6,8,6,7.61,91.03999999999999,93.75,92.39,6,6,6.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,14,12,13.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,4,4,5.50,7,70,40,55.00,30.0,60.0,45.00,14,10,12.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,100,50,75.00,0.0,50.0,25.00,12,8,10.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,6,5,5,5.50,6,10,8,9.82,89.28999999999999,91.07,90.18,7,11,9.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,3,3,3,3.00,3,7,9,8.49,92.11,90.91,91.51,4,5,4.50
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,5,5,9.50,14,20,7,13.77,79.71000000000001,92.75,86.23,28,15,21.50
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,7,7,7.50,8,57,50,53.57,42.86,50.0,46.43,18,16,17.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,17,11,11,14.00,17,73,52,63.14,26.090000000000003,47.62,36.86,36,24,30.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,68,6,6,37.00,68,100,9,54.69,0.0,90.62,45.31,136,14,75.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,10,16,13.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,1,1,1,1.00,1,1,1,1.56,98.44,98.44,98.44,1,1,1.00
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,3,0,1.50,3,0,12,6.25,100.0,87.5,93.75,0,6,3.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,0,8,0,4.00,8,0,38,19.05,100.0,61.9,80.95,0,24,12.00
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,36,,36,36.00,36,100,,100.00,0.0,,0.00,72,,72.00
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,46,,46,46.00,46,100,,100.00,0.0,,0.00,92,,92.00
48,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,15,,15,15.00,15,11,,11.72,88.28,,88.28,29,,29.00
