merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,35,8,8,21.50,35,62,14,38.39,37.5,85.71000000000001,61.61,60,18,39.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,12,10,10,11.00,12,80,66,73.34,20.0,33.33,26.66,19,18,18.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,,,,,,,,,,,,,
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,16,8,8,12.00,16,57,28,42.86,42.86,71.43,57.15,31,22,26.50
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,8,8,13.00,18,60,26,43.34,40.0,73.33,56.66,34,14,24.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,108,14,14,61.00,108,36,4,20.34,64.0,95.33,79.66,185,24,104.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,8,5,5,6.50,8,42,26,34.22,57.89,73.68,65.78,15,18,16.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,47,10,10,28.50,47,134,28,81.43,-34.28999999999999,71.43,18.57,83,20,51.50
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,11,10,10,10.50,11,64,58,61.77,35.290000000000006,41.18,38.23,22,22,22.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,8,9,8,8.50,9,42,47,44.74,57.89,52.63,55.26,16,18,17.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,10,10,10,10.00,10,50,47,48.81,50.0,52.38,51.19,17,19,18.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,50,7,7,28.50,50,92,9,50.96,7.409999999999997,90.67,49.04,94,13,53.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,215,8,8,111.50,215,137,10,74.17,-37.81999999999999,89.47,25.83,449,22,235.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,13,9,9,11.00,13,92,64,78.58,7.140000000000001,35.709999999999994,21.42,26,26,26.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,58,2,2,30.00,58,58,2,30.31,41.41,97.98,69.69,120,4,62.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,70,8,8,39.00,70,175,20,97.50,-75.0,80.0,2.50,140,17,78.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,3,2,2,2.50,3,10,7,8.74,89.66,92.86,91.26,5,5,5.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,6,6,19.50,33,132,20,76.00,-32.0,80.0,24.00,71,12,41.50
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,9,5,5,7.00,9,13,7,10.71,86.15,92.42,89.28,17,10,13.50
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,2,0,1.00,2,0,6,3.45,100.0,93.1,96.55,0,5,2.50
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,16,8,8,12.00,16,69,34,52.17,30.430000000000007,65.22,47.83,29,13,21.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,84,14,14,49.00,84,70,11,41.13,29.409999999999997,88.33,58.87,137,34,85.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,8,2,2,5.00,8,25,6,16.13,74.19,93.55,83.87,16,4,10.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,0,60,30.00,100.0,40.0,70.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,32,10,10,21.00,32,72,22,47.73,27.269999999999996,77.27,52.27,74,24,49.00
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,4,2,2,3.00,4,5,4,5.07,94.03,95.83,94.93,4,4,4.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,8,6,6,7.00,8,13,10,11.87,86.44,89.83,88.13,15,14,14.50
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,7,3,3,5.00,7,70,30,50.00,30.0,70.0,50.00,14,8,11.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,6,4,4,5.00,6,0,50,25.00,100.0,50.0,75.00,12,8,10.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,,,,,,,,,,,,,,
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,0,0,1.00,2,5,0,2.63,94.74,100.0,97.37,2,0,1.00
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,12,5,5,8.50,12,17,7,12.32,82.61,92.75,87.68,24,15,19.50
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,5,5,6.50,8,57,35,46.42,42.86,64.28999999999999,53.57,16,10,13.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,11,6,6,8.50,11,47,28,38.20,52.17,71.43,61.80,24,13,18.50
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,76,6,6,41.00,76,116,9,63.15,-16.92,90.62,36.85,152,14,83.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,10,16,13.00
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,6,2,2,4.00,6,9,3,6.25,90.62,96.88,93.75,12,6,9.00
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,21,,21,21.00,21,70,,70.00,30.0,,30.00,42,,42.00
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,45,,45,45.00,45,118,,118.42,-18.42,,-18.42,90,,90.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,44,,44,44.00,44,34,,34.38,65.62,,65.62,87,,87.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,33,,33,33.00,33,56,,56.90,43.1,,43.10,53,,53.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,149,,149,149.00,149,72,,72.33,27.67,,27.67,298,,298.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,6,,6,6.00,6,100,,100.00,0.0,,0.00,13,,13.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,10,,10.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,64,,64,64.00,64,64,,64.00,36.0,,36.00,128,,128.00
56,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,28,,28,28.00,28,38,,38.89,61.11,,61.11,54,,54.00
57,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,37,,37,37.00,37,80,,80.43,19.569999999999993,,19.57,74,,74.00
58,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,11,,11,11.00,11,61,,61.11,38.89,,38.89,22,,22.00
59,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,5,,5,5.00,5,0,,0.00,100.0,,100.00,15,,15.00
60,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,38,,38,38.00,38,140,,140.74,-40.74000000000001,,-40.74,76,,76.00
61,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,18,,18,18.00,18,72,,72.00,28.0,,28.00,38,,38.00
62,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7.00
63,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,3,,3,3.00,3,0,,0.00,100.0,,100.00,6,,6.00
64,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,5,,5,5.00,5,55,,55.56,44.44,,44.44,11,,11.00
65,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,40,,40,40.00,40,50,,50.00,50.0,,50.00,45,,45.00
66,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,17,,17,17.00,17,113,,113.33,-13.329999999999998,,-13.33,33,,33.00
67,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,25,,25.00
68,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
69,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,8,,8,8.00,8,0,,0.00,100.0,,100.00,8,,8.00
70,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
