merged_id,city,name,address,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",51,8,8,29.50,51,52.68,92,18
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",7,8,7,7.50,8,50.00,11,12
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",7,5,5,6.00,7,24.00,16,11
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",12,0,0,6.00,12,21.43,24,0
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",14,7,7,10.50,14,35.00,28,14
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",66,14,14,40.00,66,13.34,106,24
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",12,7,7,9.50,12,50.00,23,25
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",19,7,7,13.00,19,37.14,32,13
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",14,11,11,12.50,14,73.53,28,26
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",9,7,7,8.00,9,42.11,18,14
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",9,6,6,7.50,9,62.50,17,12
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",10,8,8,9.00,10,44.05,18,16
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",37,7,7,22.00,37,38.92,67,13
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",119,8,8,63.50,119,43.41,243,22
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",12,8,8,10.00,12,71.42,24,25
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",58,2,2,30.00,58,30.31,116,4
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",63,7,7,35.00,63,87.50,127,16
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",8,7,7,7.50,8,26.30,17,18
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",32,5,5,18.50,32,72.34,68,9
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",2,2,2,2.00,2,3.05,4,4
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",0,10,0,5.00,10,17.24,0,24
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",11,4,4,7.50,11,32.61,21,7
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",105,13,13,59.00,105,49.53,187,31
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",0,2,0,1.00,2,6.67,0,4
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",1,1,1,1.00,1,3.23,2,2
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",7,3,3,5.00,7,30.00,12,5
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",16,4,4,10.00,16,22.73,38,11
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",,,,,,,,
