merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,35,9,9,22.00,35,62,16,39.28,37.5,83.93,60.72,66,21,43.50
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,8,9,8,8.50,9,53,60,56.66,46.67,40.0,43.34,14,15,14.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,1,5,1,3.00,5,4,20,12.00,96.0,80.0,88.00,3,10,6.50
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,28,8,8,18.00,28,100,28,64.28,0.0,71.43,35.72,56,24,40.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,7,7,12.50,18,60,23,41.66,40.0,76.67,58.34,35,13,24.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,44,14,14,29.00,44,14,4,9.67,85.33,95.33,90.33,69,24,46.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,10,10,10,10.00,10,52,52,52.63,47.37,47.37,47.37,23,36,29.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,19,6,6,12.50,19,54,17,35.72,45.71,82.86,64.28,33,13,23.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,15,11,11,13.00,15,88,64,76.47,11.760000000000005,35.290000000000006,23.53,34,26,30.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,9,7,7,8.00,9,47,36,42.11,52.63,63.16,57.89,18,14,16.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,7,4,4,5.50,7,58,33,45.83,41.67,66.67,54.17,11,7,9.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,0,3,0,1.50,3,0,14,7.14,100.0,85.71000000000001,92.86,0,4,2.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,38,7,7,22.50,38,70,9,39.85,29.629999999999995,90.67,60.15,68,13,40.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,117,7,7,62.00,117,75,9,42.11,25.0,90.78999999999999,57.89,237,19,128.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,12,8,8,10.00,12,85,57,71.42,14.290000000000006,42.86,28.58,24,25,24.50
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,58,2,2,30.00,58,58,2,30.31,41.41,97.98,69.69,120,4,62.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,14,6,6,10.00,14,35,16,25.61,65.0,83.78,74.39,29,14,21.50
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,67,9,9,38.00,67,167,22,95.00,-67.5,77.5,5.00,135,20,77.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,5,5,5.00,5,17,17,17.55,82.76,82.14,82.45,12,14,13.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,140,16,78.34,-40.0,83.33,21.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,2,2,2,2.00,2,3,3,3.05,96.92,96.97,96.94,4,4,4.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,20,8,8,14.00,20,45,27,36.52,54.55,72.41,63.48,40,19,29.50
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,3,0,1.50,3,0,13,6.52,100.0,86.96000000000001,93.48,0,6,3.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,49,9,9,29.00,49,41,7,24.34,58.82,92.5,75.66,86,21,53.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,25,4,4,14.50,25,625,26,325.83,-525.0,73.33,-225.84,49,10,29.50
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,18,7,7,12.50,18,58,22,40.32,41.94,77.42,59.68,35,14,24.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,4,3,3,3.50,4,40,30,35.00,60.0,70.0,65.00,4,6,5.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,4,2,2,3.00,4,0,40,20.00,100.0,60.0,80.00,7,4,5.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,16,7,7,11.50,16,36,15,26.13,63.64,84.09,73.87,44,19,31.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,7,5,5,6.00,7,10,10,10.43,89.55,89.58,89.56,7,10,8.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,20,6,6,13.00,20,166,50,108.33,-66.66999999999999,50.0,-8.33,50,20,35.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,5,3,3,4.00,5,8,5,6.78,91.53,94.92,93.22,10,8,9.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,6,4,4,5.00,6,60,40,50.00,40.0,60.0,50.00,12,10,11.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,8,4,4,6.00,8,0,50,25.00,100.0,50.0,75.00,16,8,12.00
35,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,7,7,7,7.00,7,43,43,43.75,56.25,56.25,56.25,14,24,19.00
36,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,2,4,2,3.00,4,5,12,8.69,94.74,87.88,91.31,2,4,3.00
37,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,10,10,12.00,14,20,14,17.39,79.71000000000001,85.51,82.61,28,30,29.00
38,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,8,7,7,7.50,8,57,50,53.57,42.86,50.0,46.43,17,15,16.00
39,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,,,,,,,,,,,,,,
40,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,59,6,6,32.50,59,90,9,50.07,9.230000000000004,90.62,49.93,118,14,66.00
41,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,9,16,12.50
42,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,10,2,2,6.00,10,15,3,9.37,84.38,96.88,90.63,20,6,13.00
43,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
44,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,26,0,0,13.00,26,123,0,61.91,-23.810000000000002,100.0,38.09,44,0,22.00
45,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,11,,11,11.00,11,36,,36.67,63.33,,63.33,22,,22.00
46,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,36,,36,36.00,36,94,,94.74,5.260000000000005,,5.26,72,,72.00
47,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,33,,33,33.00,33,25,,25.78,74.22,,74.22,65,,65.00
48,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
49,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
50,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,19,,19,19.00,19,32,,32.76,67.24000000000001,,67.24,30,,30.00
51,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,115,,115,115.00,115,55,,55.83,44.17,,44.17,230,,230.00
52,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,10,,10,10.00,10,20,,20.41,79.59,,79.59,17,,17.00
53,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,11,,11.00
54,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,4,,4,4.00,4,0,,0.00,100.0,,100.00,10,,10.00
55,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,63,,63,63.00,63,63,,63.00,37.0,,37.00,130,,130.00
