merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,8,8,8,8.00,8,53,53,53.33,46.67,46.67,46.67,17,17,17.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,8,5,5,6.50,8,32,20,26.00,68.0,80.0,74.00,17,10,13.50
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,20,8,8,14.00,20,71,28,50.00,28.569999999999993,71.43,50.00,39,21,30.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,19,0,0,9.50,19,63,0,31.66,36.67,100.0,68.34,36,0,18.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,51,13,13,32.00,51,17,4,10.66,83.0,95.67,89.34,84,22,53.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,11,0,0,5.50,11,57,0,28.95,42.11,100.0,71.06,23,0,11.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,6,3,3,4.50,6,17,8,12.86,82.86,91.43,87.15,12,7,9.50
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,15,10,10,12.50,15,88,58,73.53,11.760000000000005,41.18,26.47,34,24,29.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,7,7,7,7.00,7,36,36,36.84,63.16,63.16,63.16,14,14,14.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,1,2,1,1.50,2,8,16,12.50,91.67,83.33,87.50,1,2,1.50
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,2,5,2,3.50,5,10,23,16.91,90.0,76.19,83.09,4,9,6.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,50,6,6,28.00,50,92,8,50.30,7.409999999999997,92.0,49.70,92,11,51.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,131,8,8,69.50,131,83,10,47.25,16.03,89.47,52.75,265,22,143.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,8,7,7,7.50,8,57,50,53.57,42.86,50.0,46.43,16,21,18.50
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,23,,23,23.00,23,23,,23.23,76.77,,76.77,48,,48.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,58,6,6,32.00,58,145,15,80.00,-45.0,85.0,20.00,116,13,64.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,,2,2,2.00,2,,7,7.14,,92.86,92.86,,6,6.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,33,5,5,19.00,33,132,16,74.34,-32.0,83.33,25.66,71,9,40.00
