merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
1,matched,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21,,4100,4100
2,matched,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,13,0,0,6.50,13,86,0,43.34,13.329999999999998,100.0,56.66,22,0,11,3885,,3885
3,matched,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,10,7,7,8.50,10,40,28,34.00,60.0,72.0,66.00,23,16,20,2869,3000,2869
4,matched,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,34,8,8,21.00,34,100,28,64.28,0.0,71.43,35.72,67,22,44,5000,5500,5000
5,matched,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,22,10,10,16.00,22,73,33,53.33,26.67,66.67,46.67,38,17,28,3300,3300,3300
6,matched,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,107,14,14,60.50,107,35,4,20.17,64.33,95.33,79.83,177,24,100,4250,4500,4250
7,matched,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,10,0,0,5.00,10,52,0,26.32,47.37,100.0,73.69,19,0,10,5000,,5000
8,matched,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,47,10,10,28.50,47,100,28,64.28,0.0,71.43,35.72,83,20,52,3780,4284,3780
9,matched,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,14,10,10,12.00,14,82,58,70.58,17.650000000000006,41.18,29.42,28,22,25,14000,14000,14000
10,matched,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,10,9,9,9.50,10,52,47,50.00,47.37,52.63,50.00,20,18,19,3986,4000,3986
