merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,4,6,4,5.00,6,7,10,8.93,92.86,89.28999999999999,91.07,7,14,10.50
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,2,2,2,2.00,2,13,13,13.33,86.67,86.67,86.67,2,2,2.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,6,3,3,4.50,6,24,12,18.00,76.0,88.0,82.00,13,7,10.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,11,6,6,8.50,11,36,20,28.34,63.33,80.0,71.66,22,12,17.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,5,4,4,4.50,5,1,1,1.50,98.33,98.67,98.50,10,8,9.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,5,6,5,5.50,6,26,31,28.95,73.68,68.42,71.05,12,21,16.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,,6,6,6.00,6,,17,17.14,,82.86,82.86,,10,10.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,7,9,7,8.00,9,41,52,47.06,58.82,47.06,52.94,14,20,17.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,3,2,2,2.50,3,15,10,13.16,84.21000000000001,89.47,86.84,6,4,5.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,60,8,8,34.00,60,111,10,60.89,-11.11,89.33,39.11,111,15,63.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,2,1,1,1.50,2,1,1,1.30,98.72,98.68,98.70,4,3,3.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,4,2,2,3.00,4,4,2,3.03,95.96,97.98,96.97,8,6,7.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,4,4,4,4.00,4,10,10,10.41,90.0,89.19,89.59,8,8,8.00
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,12,5,5,8.50,12,30,12,21.25,70.0,87.5,78.75,24,10,17.00
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,1,1,1.00,1,3,3,3.51,96.55,96.43,96.49,3,3,3.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,140,16,78.34,-40.0,83.33,21.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,0,0,0,0.00,0,0,0,0.00,100.0,100.0,100.00,0,0,0.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,10,4,4,7.00,10,43,17,30.43,56.52,82.61,69.56,20,8,14.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,7,5,5,6.00,7,5,4,5.03,94.12,95.83,94.97,9,14,11.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,8,3,3,5.50,8,200,20,110.00,-100.0,80.0,-10.00,16,6,11.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,0,1,0,0.50,1,0,10,5.00,100.0,90.0,95.00,0,2,1.00
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,0,60,30.00,100.0,40.0,70.00,12,5,8.50
