merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,3,3,3.00,3,,5,5.36,,94.64,94.64,,8,8.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,2,1,1,1.50,2,8,4,6.00,92.0,96.0,94.00,5,2,3.50
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,2,2,2,2.00,2,7,7,7.14,92.86,92.86,92.86,4,8,6.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,,7,7,7.00,7,,23,23.33,,76.67,76.67,,13,13.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,,12,12,12.00,12,,4,4.00,,96.0,96.00,,20,20.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,1,1,1,1.00,1,5,5,5.26,94.74,94.74,94.74,3,5,4.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,5,3,3,4.00,5,14,8,11.43,85.71000000000001,91.43,88.57,10,7,8.50
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,5,6,5,5.50,6,29,35,32.35,70.59,64.71000000000001,67.65,10,12,11.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,4,0,0,2.00,4,21,0,10.53,78.95,100.0,89.47,8,0,4.00
