merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,3,,3,3.00,3,5,,5.36,94.64,,94.64,6,,6.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,1,0,0,0.50,1,4,0,2.00,96.0,100.0,98.00,2,0,1.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,3,4,3,3.50,4,10,13,11.66,90.0,86.67,88.34,6,8,7.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,1,1,1,1.00,1,0,0,0.33,99.67,99.67,99.67,2,2,2.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,1,4,1,2.50,4,5,21,13.16,94.74,78.95,86.84,3,16,9.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,1,,1,1.00,1,2,,2.86,97.14,,97.14,1,,1.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,1,1,1,1.00,1,5,5,5.88,94.12,94.12,94.12,2,2,2.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,3,0,0,1.50,3,15,0,7.89,84.21000000000001,100.0,92.11,6,0,3.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,6,3,3,4.50,6,30,14,22.14,70.0,85.71000000000001,77.86,12,6,9.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,37,7,7,22.00,37,68,9,38.92,31.480000000000004,90.67,61.08,69,13,41.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,2,2,2,2.00,2,14,14,14.29,85.71000000000001,85.71000000000001,85.71,4,6,5.00
