merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,3,3,3.00,3,,5,5.36,,94.64,94.64,,5,5.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,12,10,10,11.00,12,80,66,73.34,20.0,33.33,26.66,21,18,19.50
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,,5,5,5.00,5,,20,20.00,,80.0,80.00,,11,11.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,12,6,6,9.00,12,42,21,32.14,57.14,78.57,67.85,24,17,20.50
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,,10,10,10.00,10,,33,33.33,,66.67,66.67,,17,17.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,,14,14,14.00,14,,4,4.67,,95.33,95.33,,24,24.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,14,9,9,11.50,14,73,47,60.53,26.319999999999993,52.63,39.47,28,32,30.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,33,9,9,21.00,33,94,25,60.00,5.709999999999994,74.28999999999999,40.00,59,19,39.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,16,11,11,13.50,16,94,64,79.41,5.8799999999999955,35.290000000000006,20.59,36,26,31.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,7,6,6,6.50,7,36,31,34.21,63.16,68.42,65.79,14,12,13.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,4,2,2,3.00,4,33,16,25.00,66.67,83.33,75.00,4,2,3.00
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,6,10,6,8.00,10,30,47,38.81,70.0,52.38,61.19,12,18,15.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,,8,8,8.00,8,,10,10.67,,89.33,89.33,,15,15.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,164,8,8,86.00,164,100,10,55.27,0.0,89.47,44.73,344,22,183.00
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,14,10,10,12.00,14,100,71,85.72,0.0,28.569999999999993,14.28,28,31,29.50
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,62,2,2,32.00,62,62,2,32.33,37.37,97.98,67.67,128,4,66.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,68,8,8,38.00,68,100,20,60.00,0.0,80.0,40.00,136,17,76.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,5,4,4,4.50,5,17,14,15.76,82.76,85.71000000000001,84.24,10,11,10.50
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,35,5,5,20.00,35,100,16,58.34,0.0,83.33,41.66,75,9,42.00
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,,,,,,,,,,,,,,
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,16,6,6,11.00,16,36,20,28.52,63.64,79.31,71.47,32,14,23.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,0,6,0,3.00,6,0,26,13.04,100.0,73.91,86.95,0,10,5.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,74,14,14,44.00,74,62,11,36.92,37.82,88.33,63.08,117,34,75.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,2,1,1,1.50,2,50,6,28.34,50.0,93.33,71.66,4,2,3.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,10,6,6,8.00,10,32,19,25.80,67.74000000000001,80.65,74.20,19,12,15.50
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,7,3,3,5.00,7,100,60,80.00,0.0,40.0,20.00,12,5,8.50
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,11,4,4,7.50,11,25,9,17.05,75.0,90.91,82.95,30,11,20.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,2,1,1,1.50,2,2,2,2.54,97.01,97.92,97.47,2,2,2.00
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,24,6,6,15.00,24,100,50,75.00,0.0,50.0,25.00,60,20,40.00
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,6,4,4,5.00,6,10,6,8.47,89.83,93.22,91.53,12,10,11.00
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,5,4,4,4.50,5,50,40,45.00,50.0,60.0,55.00,10,10,10.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,4,4,4.50,5,100,50,75.00,0.0,50.0,25.00,10,8,9.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,10,3,3,6.50,10,17,5,11.61,82.14,94.64,88.39,10,5,7.50
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,8,7,7,7.50,8,50,43,46.88,50.0,56.25,53.12,18,26,22.00
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,4,4,4,4.00,4,10,12,11.32,89.47,87.88,88.67,6,8,7.00
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,14,5,5,9.50,14,20,7,13.77,79.71000000000001,92.75,86.23,28,15,21.50
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,,8,8,8.00,8,,57,57.14,,42.86,42.86,,18,18.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,6,6,6,6.00,6,26,28,27.33,73.91,71.43,72.67,14,12,13.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,47,6,6,26.50,47,72,9,40.84,27.689999999999998,90.62,59.16,94,14,54.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,2,,2,2.00,2,40,,40.00,60.0,,60.00,6,,6.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,,,,,,,,,,,,,,
