merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,3,3,3.00,3,,5,5.36,,94.64,94.64,,8,8.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,4,8,4,6.00,8,16,32,24.00,84.0,68.0,76.00,11,20,15.50
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,7,14,7,10.50,14,23,46,35.00,76.67,53.33,65.00,13,26,19.50
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,9,6,6,7.50,9,3,2,2.50,97.0,98.0,97.50,18,12,15.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,8,3,3,5.50,8,22,8,15.71,77.14,91.43,84.28,16,6,11.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,2,1,1,1.50,2,11,5,8.82,88.24,94.12,91.18,6,4,5.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,9,8,8,8.50,9,47,42,44.74,52.63,57.89,55.26,18,16,17.00
