merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",,56,,9,9,9.00,9,,16,16.07,,83.93,83.93,,21,21.00
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,12,10,10,11.00,12,80,66,73.34,20.0,33.33,26.66,20,18,19.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,11,3,3,7.00,11,44,12,28.00,56.0,88.0,72.00,23,7,15.00
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,9,4,4,6.50,9,32,14,23.21,67.86,85.71000000000001,76.78,18,12,15.00
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,18,10,10,14.00,18,60,33,46.66,40.0,66.67,53.34,31,17,24.00
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,95,14,14,54.50,95,31,4,18.17,68.33,95.33,81.83,162,24,93.00
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,3,4,3,3.50,4,15,21,18.42,84.21000000000001,78.95,81.58,8,18,13.00
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,36,8,8,22.00,36,100,22,61.43,0.0,77.14,38.57,66,16,41.00
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,12,10,10,11.00,12,70,58,64.70,29.409999999999997,41.18,35.30,24,22,23.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,10,9,9,9.50,10,52,47,50.00,47.37,52.63,50.00,20,18,19.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,8,9,8,8.50,9,40,42,41.43,60.0,57.14,58.57,14,17,15.50
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,65,7,7,36.00,65,100,9,54.66,0.0,90.67,45.34,125,13,69.00
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,63,7,7,35.00,63,40,9,24.80,59.62,90.78999999999999,75.20,132,19,75.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,12,10,10,11.00,12,85,71,78.57,14.290000000000006,28.569999999999993,21.43,24,28,26.00
16,Хужир,Baikal View Hotel,"улица Российская, д. 17, Хужир",99,99,62,2,2,32.00,62,62,2,32.33,37.37,97.98,67.67,128,4,66.00
17,Хужир,Отель Байкал-Хан Ольхон,"улица Ворошилова, д. 18, Хужир",40,37,,,,,,,,,,,,,,
18,Иркутск,Отель Armat,"улица Ширямова, д.33, Иркутск",40,40,58,5,5,31.50,58,100,12,56.25,0.0,87.5,43.75,116,11,63.50
19,Иркутск,Гостиница Атлас,"проезд Атласова, д.9, Иркутск",29,28,1,,1,1.00,1,3,,3.45,96.55,,96.55,1,,1.00
20,Иркутск,Отель на Звездинской,"Улица Звездинская, д. 5/1, Иркутск",25,30,31,6,6,18.50,31,100,20,60.00,0.0,80.0,40.00,67,12,39.50
21,Иркутск,Гостиница Лазурный берег,"Байкальская улица, д. 252Б, Иркутск",65,66,10,5,5,7.50,10,15,7,11.48,84.62,92.42,88.52,20,10,15.00
22,Хужир,Отель Байкальский лес (BaikalWood Hotel&SPA),"улица Светлая, д.5, Хужир",44,29,,10,10,10.00,10,,34,34.48,,65.52000000000001,65.52,,24,24.00
23,Иркутск,Гостиница Юбилейная,"микрорайон Юбилейный, д. 118, Иркутск",23,23,14,7,7,10.50,14,60,30,45.65,39.13,69.57,54.35,26,12,19.00
24,Иркутск,Отель Байкал - Северное Море,"Улица Дальневосточная, д.156, Иркутск",119,120,95,12,12,53.50,95,79,10,44.91,20.17,90.0,55.09,159,32,95.50
25,Листвянка,Отель Даурия,"улица Куликова, д.44, Листвянка",4,15,0,2,0,1.00,2,0,13,6.67,100.0,86.67,93.34,0,4,2.00
26,Ангарск,Отель Ангара-Приоритет,"Квартал Б, д.13, Ангарск",31,31,4,4,4,4.00,4,12,12,12.90,87.1,87.1,87.10,8,10,9.00
27,Хужир,Семейный отель Дача БайкалЭко,"улица Лесная, д. 32, Хужир",10,10,,,,,,,,,,,,,,
28,Нижнеудинск,Октябрьская,"улица Октябрьская, д.1 Б, Нижнеудинск",,5,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1.00
29,Иркутск,Отель Тайга,"улица Сурикова, д.4в, Иркутск",44,44,14,9,9,11.50,14,31,20,26.13,68.18,79.55,73.87,30,21,25.50
30,Братск,Клубный Квартал,"бульвар Победы, д.30, Братск",67,48,7,3,3,5.00,7,10,6,8.35,89.55,93.75,91.65,7,6,6.50
31,Иркутск,Отель North Star,"улица Седова, 4, Иркутск",12,12,,,,,,,,,,,,,,
32,Иркутск,Отель Байкал Бизнес Центр,"улица Байкальская, д.279, Иркутск",59,59,,,,,,,,,,,,,,
33,Иркутск,Гостиница Альпари,"микрорайон Приморский, д.24 А, Иркутск",10,10,2,2,2,2.00,2,20,20,20.00,80.0,80.0,80.00,4,6,5.00
34,Черемхово,Shelest,"улица Марата, д. 109, Черемхово",,8,5,3,3,4.00,5,100,37,68.75,0.0,62.5,31.25,10,6,8.00
35,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова,19, Иркутск",56,56,45,9,9,27.00,45,80,16,48.22,19.64,83.93,51.79,89,21,55.00
36,Байкальск,Отель Космос,"Гагарина микрорайон, 2а, Байкальск",16,16,3,0,0,1.50,3,18,0,9.38,81.25,100.0,90.62,7,0,3.50
37,Байкальск,Парк-отель Соболинка,"квартал Красный Ключ, д.90, Байкальск",38,33,1,1,1,1.00,1,2,3,2.83,97.37,96.97,97.17,2,3,2.50
38,Бурдугуз,Парк-Отель Бурдугуз,"улица Лесная, д.1, Бурдугуз",69,69,9,5,5,7.00,9,13,7,10.14,86.96000000000001,92.75,89.86,18,15,16.50
39,Листвянка,Отель Подлеморье,"улица Горького, д.31Б, Листвянка",14,14,14,8,8,11.00,14,100,57,78.57,0.0,42.86,21.43,30,18,24.00
40,Иркутск,Отель Лотос,"Байкальская улица, д.14 Б, Иркутск",23,21,14,11,11,12.50,14,60,52,56.62,39.13,47.62,43.38,30,24,27.00
41,Иркутск,Отель Звезда,"улица Ядринцева, д. 1Ж, Иркутск",65,64,41,4,4,22.50,41,63,6,34.66,36.92,93.75,65.34,82,8,45.00
42,Братск,Отель Белый берег,"ул. Курчатова 65, Братск, Братск",5,5,4,4,4,4.00,4,80,80,80.00,20.0,20.0,20.00,10,16,13.00
43,Байкальск,Отель Гранд Байкал,"мкр. Красный Ключ, 91, Байкальск",64,64,8,2,2,5.00,8,12,3,7.81,87.5,96.88,92.19,16,6,11.00
44,Иркутск,Гостиница У Истока,"Ржанова ул., д. 43, Иркутск",24,24,0,4,0,2.00,4,0,16,8.34,100.0,83.33,91.66,0,8,4.00
45,Сарма,Парк-Отель Алтан,"тер. база отдыха Алтан, стр. 1, Сарма",21,21,,,,,,,,,,,,,,
46,Иркутск,Гостиница Виктория,"улица Богдана Хмельницкого, д.1 Иркутск, Россия, Иркутск",30,,21,,21,21.00,21,70,,70.00,30.0,,30.00,42,,42.00
47,Листвянка,Отель Вера Байкал,"улица Горького, 8, Листвянка",38,,29,,29,29.00,29,76,,76.32,23.680000000000007,,23.68,58,,58.00
48,Иркутск,Отель Ибис Иркутск Центр,"улица Полины Осипенко, дом 5, Иркутск",128,,18,,18,18.00,18,14,,14.06,85.94,,85.94,36,,36.00
49,Хужир,Ольхон стори,"улица Народная, д.19, Хужир",6,,,,,,,,,,,,,,,
50,Иркутск,Квартира в центре Иркутска,"улица Российская, д. 14А, Иркутск",,,,,,,,,,,,,,,,
51,Иркутск,Отель Европа,"улица Байкальская, д.69, Иркутск",58,,29,,29,29.00,29,50,,50.00,50.0,,50.00,47,,47.00
52,Иркутск,Отель Иркутск Сити Центр,"ул. Чкалова, д. 15, Иркутск",206,,50,,50,50.00,50,24,,24.27,75.73,,75.73,100,,100.00
53,Иркутск,Гостиница Империя,"ул. Польских Повстанцев, 1Б, Иркутск",49,,6,,6,6.00,6,12,,12.24,87.76,,87.76,11,,11.00
54,Иркутск,Мини-Отель Good Hotel,"ул Сибирская, стр. 21/2, помещ. 1, Иркутск",6,,3,,3,3.00,3,50,,50.00,50.0,,50.00,7,,7.00
55,Хужир,Sunrise,"Первомайская улица, 25А, Хужир",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,12,,12.00
56,Иркутск,AZIMUT Отель Аэропорт Иркутск 4*,"ул. Ширямова, 10А, Иркутск",100,,41,,41,41.00,41,41,,41.00,59.0,,59.00,84,,84.00
57,Листвянка,Отель Байкал,"Академическая улица, 13, Листвянка",72,,53,,53,53.00,53,73,,73.61,26.39,,26.39,104,,104.00
58,Иркутск,Премиум-отель Пушкин,"ул. Сухэ-Батора, 18, Иркутск",46,,32,,32,32.00,32,69,,69.57,30.430000000000007,,30.43,64,,64.00
59,Иркутск,Отель Business Hall,"улица Свердлова, д.10, Иркутск",18,,16,,16,16.00,16,88,,88.89,11.11,,11.11,31,,31.00
60,Листвянка,Байкалия,"Горная улица, 15, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,18,,18.00
61,Никола,Отель Никола,"Иркутская область, Листвянка, Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",27,,45,,45,45.00,45,100,,100.00,0.0,,0.00,92,,92.00
62,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,14,,14,14.00,14,56,,56.00,44.0,,44.00,30,,30.00
63,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7.00
64,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4.00
65,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,3,,3,3.00,3,33,,33.33,66.67,,66.67,8,,8.00
66,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,24,,24,24.00,24,30,,30.00,70.0,,70.00,27,,27.00
67,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,17,,17,17.00,17,100,,100.00,0.0,,0.00,33,,33.00
68,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31.00
69,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
70,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,5,,5.00
71,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
72,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,,,,,,,,,,,,,,
73,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,36,,36.00
74,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,18,,18,18.00,18,100,,100.00,0.0,,0.00,25,,25.00
75,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,3,,3.00
76,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,7,,7,7.00,7,77,,77.78,22.22,,22.22,8,,8.00
77,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,9,,9,9.00,9,100,,100.00,0.0,,0.00,17,,17.00
78,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
79,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20.00
80,Листвянка,Отель Ларч,"ул. Гудина, 22А, Листвянка",18,,17,,17,17.00,17,94,,94.44,5.560000000000002,,5.56,41,,41.00
81,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4.00
82,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,7,,7,7.00,7,14,,14.58,85.42,,85.42,14,,14.00
83,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,
84,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,21,,21,21.00,21,60,,60.00,40.0,,40.00,37,,37.00
85,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,6,,6,6.00,6,85,,85.71,14.290000000000006,,14.29,13,,13.00
86,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12.00
87,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,,,,,,,,,,,,,,
88,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
89,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,,,,,,,,,,,,,,
90,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,,,,,,,,,,,,,,
91,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
92,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,2,,2,2.00,2,7,,7.41,92.59,,92.59,6,,6.00
93,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,33,,33.00
94,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
95,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,8,,8,8.00,8,100,,100.00,0.0,,0.00,12,,12.00
96,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,21,,21,21.00,21,65,,65.62,34.379999999999995,,34.38,49,,49.00
97,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16.00
98,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0.00
99,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",,,,,,,,,,,,,,,,
100,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,22,,22,22.00,22,56,,56.41,43.59,,43.59,42,,42.00
101,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,9,,9,9.00,9,100,,100.00,0.0,,0.00,18,,18.00
